Date,Air_Temperature,Mean_Air_Temperature,Air_pressure,Adjunct_Temperature_Barometer,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Direction,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1875-07-19 14:00:00,20.56,,1007.45,19.44,,,,,135,1,8,Cl2,-999,-999,,
1875-07-19 21:00:00,17.22,,1007.11,17.78,,,,,135,2,8,Cl2,,-999,-999,
1875-07-20 00:00:00,,14.83,,,7:00 AM,8:30 AM,0.51,-999,,,,,,,,
1875-07-20 07:00:00,16.11,,1012.19,17.22,,,,,225,1,8,Cl2,,,,
1875-07-20 14:00:00,18.89,,1014.22,20,,,,,315,1,0.8,Cl6,,,,
1875-07-20 21:00:00,12.22,,1016.59,16.67,,,,,315,1,0,Cl0,,,,
1875-07-21 00:00:00,,17.28,,,,,,,,,,,,,,-888
1875-07-21 00:00:00,,17.28,,,,,,,,,,,,,,-999
1875-07-21 00:00:00,,17.28,,,,,,,,,,,,,,-999
1875-07-21 00:00:00,,17.28,,,,,,,,,,,,,,-999
1875-07-21 00:00:00,,17.28,,,,,,,,,,,,,,HALO
1875-07-21 07:00:00,19.17,,1023.03,16.67,,,,,Calm,0,0,Cl0,,,,
1875-07-21 14:00:00,20,,1024.72,20,,,,,135,1,4,Cl2,,,,
1875-07-21 21:00:00,15,,1027.77,18.33,,,,,45,1,0,Cl0,,,,
1875-07-22 00:00:00,,16.39,,,,,,,,,,,,,,FG
1875-07-22 00:00:00,,16.39,,,,,,,,,,,,,,-999
1875-07-22 00:00:00,,16.39,,,,,,,,,,,,,,-999
1875-07-22 00:00:00,,16.39,,,,,,,,,,,,,,-999
1875-07-22 00:00:00,,16.39,,,,,,,,,,,,,,-999
1875-07-22 07:00:00,23.06,,1028.78,16.67,,,,,135,1,0,Cl0,,,,
1875-07-22 14:00:00,16.39,,1030.48,19.44,,,,,0,2,0.8,Ch6,,,,
1875-07-22 21:00:00,13.06,,1030.48,18.89,,,,,45,2,8,Cl2,,,,
1875-07-23 00:00:00,,13.11,,,,,,,,,,,,,,
1875-07-23 07:00:00,16.11,,1031.16,17.22,,,,,90,1,1.6,Ch6,90,1,,
1875-07-23 14:00:00,16.39,,1031.16,18.89,,,,,135,3,4,Ch6,135,1,,
1875-07-23 21:00:00,10,,1031.16,15.56,,,,,45,2,8,Cl2,,,,
1875-07-24 00:00:00,,14.72,,,,,,,,,,,,,,
1875-07-24 07:00:00,12.22,,1027.77,15,,,,,90,2,8,Cl2,,,,
1875-07-24 14:00:00,16.67,,1025.74,18.89,,,,,135,2,6.4,Ch6,135,1,,
1875-07-24 21:00:00,15,,1024.38,17.78,,,,,135,2,8,Cl2,,-999,,
1875-07-25 00:00:00,,11.67,,,9:30 AM,continuous,20.83,-999,,,,,,,,
1875-07-25 07:00:00,12.78,,1015.92,15.56,,,,,135,2,8,Cl2,,,,
1875-07-25 14:00:00,11.67,,1012.53,15.56,,,,,135,2,8,Cl2,,,,
1875-07-25 21:00:00,11.11,,1013.55,15,,,,,90,3,8,,,,,
1875-07-26 00:00:00,,10.11,,,,,,,,,,,,,,
1875-07-26 07:00:00,10,,1019.3,13.89,,,,,45,5,8,Cl2,,,,
1875-07-26 14:00:00,11.67,,1021,15,,,,,45,5,8,Cl2,,,,
1875-07-26 21:00:00,9.44,,1023.37,13.89,,,,,45,3,8,Cl2,,,,
1875-07-27 00:00:00,,11.11,,,,,,,,,,,,,,
1875-07-27 07:00:00,10,,1023.03,12.78,,,,,135,1,8,Cl2,-999,-999,,
1875-07-27 14:00:00,13.33,,1021.33,15.56,,,,,135,1,0.8,Cl2,,,,
1875-07-27 21:00:00,12.22,,1019.3,15,,,,,225,1,4.8,Ch6,,,,
1875-07-28 00:00:00,,12.44,,,8:00 PM,night,12.45,-999,,,,,,,,
1875-07-28 07:00:00,11.11,,1016.93,12.78,,,,,225,1,8,,,,,
1875-07-28 14:00:00,14.17,,1016.26,14.44,,,,,225,3,8,Cl2,-999,-999,,
1875-07-28 21:00:00,12.22,,1015.58,13.33,,,,,225,1,8,,,,,
1875-07-29 00:00:00,,11.22,,,8:00 AM,9:00 AM,2.03,-999,,,,,,,,
1875-07-29 07:00:00,9.44,,1011.85,13.33,,,,,135,1,8,,,,,
1875-07-29 14:00:00,13.33,,1010.84,15.56,,,,,135,1,6.4,Cl2,,,,
1875-07-29 21:00:00,11.11,,1015.24,19.44,,,,,270,2,0,Cl0,,,,
1875-07-30 00:00:00,,16.67,,,night,8:00 AM,4.06,-999,,,,,,,,HALO
1875-07-30 07:00:00,15,,1018.96,15.56,,,,,225,2,7.2,Cl2,,,,
1875-07-30 14:00:00,20.56,,1019.3,20.56,,,,,225,2,4,Cl2,,,,
1875-07-30 21:00:00,15.56,,1019.98,20.56,,,,,315,2,4,Cl2,,,,
1875-07-31 00:00:00,,13.17,,,8:00 AM,12:00 PM,7.62,-999,,,,,,,,
1875-07-31 07:00:00,13.33,,1011.85,17.22,,,,,90,2,8,,,,,
1875-07-31 14:00:00,16.11,,999.66,17.22,,,,,90,2,8,,,,,
1875-07-31 21:00:00,11.67,,1001.69,16.67,,,,,315,2,0,Cl0,,,,
1875-08-01 00:00:00,,15.72,,,AM,-999,0.13,-999,,,,,,,,
1875-08-01 07:00:00,18.33,,1004.74,16.11,,,,,225,3,0.8,Ch6,225,2,,
1875-08-01 14:00:00,17.78,,1004.74,17.78,,,,,270,7,0,Cl0,,,,
1875-08-01 21:00:00,13.33,,1007.45,18.33,,,,,270,2,2.4,Ch6,,,,
1875-08-02 00:00:00,,13.89,,,-999,-999,0.25,-999,,,,,,,,
1875-08-02 07:00:00,13.33,,1015.24,15.83,,,,,315,2,4,Cl2,315,1,,
1875-08-02 14:00:00,15,,1016.93,18.89,,,,,270,3,6.4,Cl7,315,2,,
1875-08-02 21:00:00,13.61,,1020.32,15.56,,,,,270,1,1.6,Cl0,,,,
1875-08-03 00:00:00,,15.33,,,,,,,,,,,,,,
1875-08-03 07:00:00,17.5,,1026.41,14.44,,,,,225,1,0,Cl0,,,,
1875-08-03 14:00:00,20.56,,1028.45,21.11,,,,,315,1,2.4,Cl2,315,1,,
1875-08-03 21:00:00,11.67,,1030.48,15.56,,,,,45,1,0,Cl0,,,,
1875-08-04 00:00:00,,17.28,,,8:30 PM,night,15.24,-999,,,,,,,,
1875-08-04 07:00:00,17.22,,1030.14,15.56,,,,,225,1,8,Cl2,,,,
1875-08-04 14:00:00,21.94,,1029.46,21.67,,,,,270,3,1.6,Ch6,,,,
1875-08-04 21:00:00,15,,1029.46,17.78,,,,,225,2,8,,,,,
1875-08-05 00:00:00,,19.44,,,night,8:00 AM,11.18,-999,,,,,,,,
1875-08-05 07:00:00,16.67,,1019.64,17.78,,,,,225,1,7.2,Ch6,225,1,,
1875-08-05 14:00:00,21.11,,1020.32,21.67,,,,,225,2,4,Ch6,225,1,,
1875-08-05 21:00:00,20,,1020.32,21.11,,,,,225,3,8,Cl2,,,,
1875-08-06 00:00:00,,19.17,,,8:00 AM,night,4.57,-999,,,,,,,,
1875-08-06 07:00:00,18.89,,1017.95,20,,,,,Calm,0,8,,,,,
1875-08-06 14:00:00,20.56,,1016.93,21.11,,,,,225,3,8,,,,,
1875-08-06 21:00:00,18.61,,1016.93,20,,,,,225,1,8,Cl2,,,,
1875-08-07 00:00:00,,19.17,,,-999,-999,-999,-999,,,,,,,,
1875-08-07 07:00:00,17.78,,1020.32,18.89,,,,,90,1,8,Cl2,,,,
1875-08-07 14:00:00,23.33,,1020.32,23.33,,,,,90,3,4,Cl2,225,1,,
1875-08-07 21:00:00,17.78,,1021.33,18.33,,,,,90,1,8,Cl2,,,,
1875-08-08 00:00:00,,15,,,night,8:00 AM,10.16,-999,,,,,,,,
1875-08-08 07:00:00,15,,1024.38,17.78,,,,,Calm,0,8,Cl2,,,,
1875-08-08 14:00:00,17.22,,1024.72,17.78,,,,,135,1,6.4,Ch6,90,1,,
1875-08-08 21:00:00,13.89,,1026.75,16.67,,,,,135,1,8,Cl2,,,,
1875-08-09 00:00:00,,12.89,,,8:00 AM,night,5.59,-999,,,,,,,,
1875-08-09 07:00:00,12.5,,1024.04,16.11,,,,,225,0,8,Cl2,,,,
1875-08-09 14:00:00,13.61,,1023.03,16.67,,,,,135,1,8,Cl2,,,,
1875-08-09 21:00:00,12.78,,1020.66,16.11,,,,,135,1,8,Cl2,,,,
1875-08-10 00:00:00,,16.39,,,night,-999,0.13,-999,,,,,,,,
1875-08-10 07:00:00,16.67,,1012.53,17.22,,,,,225,1,8,Cl2,,,,
1875-08-10 14:00:00,21.11,,1013.55,21.11,,,,,225,3,8,Cl2,,,,
1875-08-10 21:00:00,13.89,,1013.88,17.22,,,,,135,1,8,Cl2,,,,
1875-08-11 00:00:00,,12.17,,,,,,,,,,,,,,
1875-08-11 07:00:00,12.22,,1019.3,16.11,,,,,45,3,8,Cl2,-999,-999,,
1875-08-11 14:00:00,14.17,,1022.35,16.67,,,,,90,2,8,Cl2,,,,
1875-08-11 21:00:00,11.11,,1025.06,15,,,,,90,1,8,Cl2,,,,
1875-08-12 00:00:00,,14.17,,,12:00 PM,night,0.25,,,,,,,,,
1875-08-12 07:00:00,12.22,,1026.75,15,,,,,135,1,8,Cl2,,,,
1875-08-12 14:00:00,15.56,,1025.4,20,,,,,225,1,8,Cl2,,,,
1875-08-12 21:00:00,14.44,,1025.4,15.56,,,,,225,2,8,Cl2,,,,
1875-08-13 00:00:00,,15.94,,,8:30 PM,night,5.59,-999,,,,,,,,
1875-08-13 07:00:00,17.22,,1023.37,16.67,,,,,225,2,8,Cl2,-999,-999,,
1875-08-13 14:00:00,18.89,,1019.64,18.89,,,,,225,2,8,Cl2,-999,-999,,
1875-08-13 21:00:00,13.89,,1018.96,17.22,,,,,135,1,8,,,,,
1875-08-14 00:00:00,,10.28,,,,,,,,,,,,,,
1875-08-14 07:00:00,8.89,,1021,13.89,,,,,135,3,8,Cl2,-999,-999,,
1875-08-14 14:00:00,12.22,,1021,13.33,,,,,135,2,8,Cl2,-999,-999,,
1875-08-14 21:00:00,10,,1021.33,13.89,,,,,Calm,0,4,Ch6,,,,
1875-08-15 00:00:00,,11.22,,,,,,,,,,,,,,
1875-08-15 07:00:00,10,,1018.63,12.78,,,,,135,2,8,Cl2,-999,-999,,
1875-08-15 14:00:00,13.89,,1018.63,13.33,,,,,135,2,7.2,Ch6,135,1,,
1875-08-15 21:00:00,10.56,,1019.98,13.61,,,,,135,1,8,Cl2,,-999,-999,
1875-08-16 00:00:00,,13.33,,,3:00pm,night,0.51,,,,,,,,,
1875-08-16 07:00:00,12.22,,1020.32,13.89,,,,,135,1,8,Cl2,,,,
1875-08-16 14:00:00,15.56,,1019.3,15,,,,,135,1,8,Cl2,,,,
1875-08-16 21:00:00,12.78,,1019.3,15,,,,,135,1,8,Cl2,,,,
1875-08-17 00:00:00,,14.78,,,,,0.13,,,,,,,,,
1875-08-17 07:00:00,13.89,,1019.3,15,,,,,90,1,8,Cl2,,,,
1875-08-17 14:00:00,17.5,,1019.98,17.22,,,,,45,2,8,Cl2,,,,
1875-08-17 21:00:00,13.89,,1020.66,17.22,,,,,45,1,8,Cl2,,,,
1875-08-18 00:00:00,,17.06,,,,,,,,,,,,,,
1875-08-18 07:00:00,15,,1022.01,16.11,,,,,225,1,2.4,Ch6,270,2,,
1875-08-18 14:00:00,21.11,,1022.01,22.22,,,,,225,1,0,Cl0,,,,
1875-08-18 21:00:00,16.11,,1022.01,18.33,,,,,225,1,0,Cl0,,,,
1875-08-19 00:00:00,,18.83,,,-999,5:45 AM,22.35,-999,,,,,,,,
1875-08-19 07:00:00,16.11,,1022.01,16.67,,,,,225,3,8,Cl2,,,,
1875-08-19 14:00:00,20.28,,1021,20,,,,,225,2,8,Cl2,,,,
1875-08-19 21:00:00,19.44,,1015.58,20.56,,,,,135,2,8,,,,,
1875-08-20 00:00:00,,20.89,,,,,,,,,,,,,,
1875-08-20 07:00:00,20.28,,1016.59,20.56,,,,,225,3,5.6,Cl2,225,1,,
1875-08-20 14:00:00,24.44,,1018.96,25,,,,,225,3,1.6,Cl2,225,2,,
1875-08-20 21:00:00,21.11,,1021.33,23.33,,,,,225,1,0,Cl0,,,,
1875-08-21 00:00:00,,21.5,,,,,,,,,,,,,,
1875-08-21 07:00:00,19.44,,1023.03,21.11,,,,,225,2,8,Cl2,,,,
1875-08-21 14:00:00,23.89,,1024.04,25,,,,,225,5,0.8,Cl2,225,3,,
1875-08-21 21:00:00,21.39,,1024.04,23.33,,,,,225,1,4,Cl2,,,,
1875-08-22 00:00:00,,22.22,,,,,,,,,,,,,,
1875-08-22 07:00:00,21.11,,1025.06,21.67,,,,,225,2,6.4,Cl6,225,1,,
1875-08-22 14:00:00,24.44,,1025.06,26.11,,,,,225,2,0.8,Ch6,225,1,,
1875-08-22 21:00:00,21.67,,1024.04,23.33,,,,,225,1,8,Cl2,,,,
1875-08-23 00:00:00,,16.94,,,7:00 AM,,0.13,,,,,,,,,
1875-08-23 07:00:00,17.78,,1020.32,20,,,,,225,3,8,Cl2,,,,
1875-08-23 14:00:00,21.11,,1018.29,22.22,,,,,225,5,7.2,Cl2,,,,
1875-08-23 21:00:00,14.44,,1020.66,18.33,,,,,225,1,0,Cl0,,,,
1875-08-24 00:00:00,,16.5,,,,,,,,,,,,,,
1875-08-24 07:00:00,16.67,,1025.4,16.67,,,,,225,2,0.8,Cl2,,,,
1875-08-24 14:00:00,20.56,,1025.74,21.67,,,,,225,3,2.4,Cl6,,,,
1875-08-24 21:00:00,14.44,,1025.74,25.56,,,,,225,1,0,Cl0,,,,
1875-08-25 00:00:00,,16.11,,,,,,,,,,,,,,
1875-08-25 07:00:00,15.56,,1028.45,16.67,,,,,135,1,1.6,Cl2,,,,
1875-08-25 14:00:00,17.78,,1028.78,22.22,,,,,135,1,1.6,Cl6,,,,
1875-08-25 21:00:00,15.56,,1027.77,17.78,,,,,225,1,8,Cl2,,,,
1875-08-26 00:00:00,,18.44,,,,,,,,,,,,,,
1875-08-26 07:00:00,16.67,,1022.01,17.22,,,,,225,1,8,Cl2,,,,
1875-08-26 14:00:00,21.67,,1020.66,22.78,,,,,225,3,0,Cl0,,,,
1875-08-26 21:00:00,17.78,,1019.98,20,,,,,225,3,0,Cl0,,,,
1875-08-27 00:00:00,,19.61,,,,,,,,,,,,,,
1875-08-27 07:00:00,18.89,,1018.96,19.44,,,,,180,1,0,Cl0,,,,
1875-08-27 14:00:00,23.89,,1019.3,25,,,,,180,1,0,Cl0,,,,
1875-08-27 21:00:00,17.78,,1019.64,21.67,,,,,45,1,0,Cl0,,,,
1875-08-28 00:00:00,,20.94,,,night,,5.59,,,,,,,,,
1875-08-28 07:00:00,18.89,,1018.63,19.44,,,,,225,1,0,Cl0,,,,
1875-08-28 14:00:00,21.67,,1013.21,25.56,,,,,225,3,0,Ch6,,,,
1875-08-28 21:00:00,20,,1012.19,22.22,,,,,225,3,0,Cl0,,,,
1875-08-29 00:00:00,,8.83,,,8:00 AM,9:00 AM,1.02,-999,,,,,,,,
1875-08-29 07:00:00,10.83,,1008.47,18.89,,,,,45,5,8,,,,,
1875-08-29 14:00:00,8.89,,1010.5,16.67,,,,,45,5,8,Cl2,,,,
1875-08-29 21:00:00,7.78,,1013.88,12.78,,,,,45,1,0,Cl0,,,,
1875-08-30 00:00:00,,12.83,,,,,,,,,,,,,,
1875-08-30 07:00:00,10.56,,1013.55,12.78,,,,,315,3,0,Cl0,,,,
1875-08-30 14:00:00,16.39,,1010.84,18.89,,,,,270,5,2.4,Cl2,270,3,,
1875-08-30 21:00:00,12.22,,1010.84,15.56,,,,,270,3,0,Cl0,,,,
1875-08-31 07:00:00,15,,1010.84,15,,,,,270,2,0.8,Ch6,,,,
1875-08-31 14:00:00,,,-999,-999,,,,,,,-999,,,,,
1875-08-31 21:00:00,,,-999,-999,,,,,,,-999,,,,,
1875-09-01 00:00:00,,17.22,,,-999,-999,-999,-999,,,,,,,,
1875-09-01 07:00:00,17.78,,1021.67,16.11,,,,,270,1,0,Cl0,,,,
1875-09-01 14:00:00,21.11,,1022.69,23.33,,,,,270,2,0,Cl0,,,,
1875-09-01 21:00:00,15,,1023.03,19.44,,,,,270,1,0,Cl0,,,,
1875-09-02 00:00:00,,16.72,,,,,,,,,,,,,,
1875-09-02 07:00:00,15,,1020.66,16.67,,,,,225,2,8,Cl2,,,,
1875-09-02 14:00:00,20.28,,1019.64,21.67,,,,,225,7,1.6,Cl2,-999,-999,,
1875-09-02 21:00:00,15.83,,1018.63,21.11,,,,,225,2,0,Cl0,,,,
1875-09-03 00:00:00,,17.33,,,10:00 AM,night,1.27,-999,,,,,,,,
1875-09-03 07:00:00,17.22,,1012.53,18.89,,,,,225,1,8,Cl2,,,,
1875-09-03 14:00:00,21.11,,1010.16,21.39,,,,,225,5,8,Cl2,,,,
1875-09-03 21:00:00,15.56,,1011.85,19.44,,,,,45,5,8,,,,,
1875-09-04 00:00:00,,12.5,,,,,,,,,,,,,,
1875-09-04 07:00:00,11.67,,1015.58,17.22,,,,,45,2,8,Cl2,,,,
1875-09-04 14:00:00,15,,1016.93,20.56,,,,,45,3,2.4,Ch9,45,1,,
1875-09-04 21:00:00,11.67,,1018.63,16.67,,,,,135,1,8,Cl2,,-999,,
1875-09-05 00:00:00,,15.5,,,5:00 PM,night,34.04,-999,,,,,,,,
1875-09-05 07:00:00,14.44,,1017.61,16.11,,,,,135,1,7.2,Cl6,,,,
1875-09-05 14:00:00,16.39,,1016.93,17.22,,,,,135,3,7.2,Cl2,-999,-999,,
1875-09-05 21:00:00,11.11,,1017.27,16.67,,,,,135,2,8,Cl2,,-999,-999,
1875-09-06 00:00:00,,15.06,,,,,,,,,,,,,,
1875-09-06 07:00:00,13.61,,1008.13,15.56,,,,,45,1,8,Cl2,,,,
1875-09-06 14:00:00,18.33,,1008.13,20,,,,,225,1,8,Cl2,,,,
1875-09-06 21:00:00,14.17,,1010.84,18.33,,,,,225,1,0,Cl0,,,,
1875-09-07 00:00:00,,17.78,,,,,,,,,,,,,,
1875-09-07 07:00:00,16.11,,1011.85,17.78,,,,,225,1,4.8,Cl2,225,1,,
1875-09-07 14:00:00,20.56,,1009.14,22.78,,,,,225,2,0.8,Ch6,225,2,,
1875-09-07 21:00:00,17.22,,1011.18,20,,,,,Calm,0,8,Cl2,,,,
1875-09-08 00:00:00,,16.39,,,,,,,,,,,,,,
1875-09-08 07:00:00,15.83,,1010.5,17.78,,,,,225,1,8,Cl2,,,,
1875-09-08 14:00:00,19.72,,1010.84,22.78,,,,,225,3,2.4,Ch6,225,2,,
1875-09-08 21:00:00,15,,1014.22,17.78,,,,,270,2,0,Cl0,,,,
1875-09-09 00:00:00,,12.89,,,12:00 PM,night,0.76,,,,,,,,,
1875-09-09 07:00:00,14.44,,1015.24,16.67,,,,,270,1,6.4,Ch9,270,1,,
1875-09-09 14:00:00,15,,1013.88,17.78,,,,,45,1,8,Cl2,-999,-999,,
1875-09-09 21:00:00,11.11,,1015.92,15.56,,,,,45,3,8,Cl2,,-999,,
1875-09-10 00:00:00,,14.72,,,10:00 PM,night,7.37,,,,,,,,,
1875-09-10 07:00:00,11.11,,1015.24,15,,,,,225,1,6.4,Ch9,225,1,,
1875-09-10 14:00:00,15,,1007.11,15.56,,,,,225,3,6.4,Cl6,225,1,,
1875-09-10 21:00:00,16.39,,998.98,17.78,,,,,225,8,5.6,Cl6,,5,225,
1875-09-11 00:00:00,,10.83,,,,,,,,,,,,,,
1875-09-11 07:00:00,12.78,,1003.73,16.11,,,,,270,3,8,Cl2,,,,
1875-09-11 14:00:00,13.89,,1007.11,17.78,,,,,270,5,8,Cl2,270,2,,
1875-09-11 21:00:00,8.33,,1015.58,12.78,,,,,315,2,0.8,Cl2,,1,315,
1875-09-12 00:00:00,,7.5,,,,,,,,,,,,,,
1875-09-12 07:00:00,7.22,,1026.41,12.22,,,,,0,3,0.8,Ch6,0,2,,
1875-09-12 14:00:00,10.56,,1029.46,13.89,,,,,0,2,6.4,Ch6,0,2,,
1875-09-12 21:00:00,6.11,,1032.85,11.11,,,,,Calm,0,0,Cl0,,,,
1875-09-13 00:00:00,,12.17,,,,,,,,,,,,,,HALO
1875-09-13 07:00:00,9.17,,1033.53,11.67,,,,,225,3,4,Ch6,225,1,,
1875-09-13 14:00:00,15,,1032.17,17.22,,,,,225,5,4,Ch6,,,,
1875-09-13 21:00:00,12.22,,1030.82,15,,,,,225,2,8,Cl2,,,,
1875-09-14 00:00:00,,11.67,,,10:30 AM,3:00 PM,6.6,-999,,,,,,,,
1875-09-14 07:00:00,12.22,,1027.77,13.89,,,,,Calm,0,8,Cl2,,,,
1875-09-14 14:00:00,14.44,,1024.04,16.11,,,,,Calm,0,8,Cl2,,,,
1875-09-14 21:00:00,10,,1024.04,13.89,,,,,Calm,0,0,Cl0,,,,
1875-09-15 00:00:00,,12.5,,,night,,1.78,,,,,,,,,
1875-09-15 07:00:00,11.67,,1023.37,13.33,,,,,270,1,8,Cl2,,,,
1875-09-15 14:00:00,15.56,,1023.71,17.22,,,,,135,1,0.8,Ch6,135,1,,
1875-09-15 21:00:00,11.39,,1023.71,16.11,,,,,225,1,0.8,Ch6,,1,180,
1875-09-16 00:00:00,,12.89,,,8:00 AM,night,8.89,,,,,,,,,
1875-09-16 07:00:00,11.11,,1019.3,13.33,,,,,135,1,8,Cl2,,,,
1875-09-16 14:00:00,15.56,,1016.59,16.67,,,,,135,1,8,Cl2,,,,
1875-09-16 21:00:00,12.5,,1016.26,15.56,,,,,45,3,8,Cl2,,,,
1875-09-17 00:00:00,,12.22,,,8:00 AM,8:00 PM,21.59,-999,,,,,,,,
1875-09-17 07:00:00,12.78,,1011.18,15.56,,,,,45,3,8,Cl2,,,,
1875-09-17 14:00:00,12.78,,1009.14,15.56,,,,,45,3,8,Cl2,,,,
1875-09-17 21:00:00,11.67,,1008.47,19.44,,,,,45,5,8,Cl2,,,,
1875-09-18 00:00:00,,12.28,,,continuous light shower,-999,0.25,-999,,,,,,,,
1875-09-18 07:00:00,11.39,,1003.39,15.56,,,,,135,3,8,Cl2,,,,
1875-09-18 14:00:00,12.78,,996.95,15,,,,,90,1,8,Cl2,,,,
1875-09-18 21:00:00,12.5,,993.91,15,,,,,90,1,8,Cl2,,,,
1875-09-19 00:00:00,,10.39,,,,,,,,,,,,,,
1875-09-19 07:00:00,10.56,,991.2,13.89,,,,,270,2,8,Cl2,,,,
1875-09-19 14:00:00,12.22,,992.89,16.11,,,,,270,3,4,Ch9,270,2,,
1875-09-19 21:00:00,9.44,,997.97,13.89,,,,,315,2,8,Cl2,,,,
1875-09-20 00:00:00,,9.72,,,,,,,,,,,,,,
1875-09-20 07:00:00,8.89,,1002.03,12.22,,,,,45,2,4,Ch6,45,2,,
1875-09-20 14:00:00,13.33,,1004.74,13.89,,,,,45,3,8,Cl2,,,,
1875-09-20 21:00:00,8.33,,1009.48,12.22,,,,,Calm,0,1.6,Cl2,,,,
1875-09-21 00:00:00,,9.83,,,-999,-999,5.08,-999,,,,,,,,
1875-09-21 07:00:00,8.33,,1012.53,11.67,,,,,180,1,3.2,Ch9,225,1,,
1875-09-21 14:00:00,12.22,,1011.85,13.33,,,,,90,1,8,Cl2,,,,
1875-09-21 21:00:00,9.44,,1015.58,14.44,,,,,225,1,0,Cl0,,,,
1875-09-22 00:00:00,,11.67,,,,,,,,,,,,,,
1875-09-22 07:00:00,10,,1017.27,13.89,,,,,225,1,2.4,Ch6,225,1,,
1875-09-22 14:00:00,14.44,,1017.61,16.11,,,,,180,1,2.4,Ch6,270,1,,
1875-09-22 21:00:00,11.11,,1017.61,14.44,,,,,Calm,0,0,Cl0,,,,
1875-09-23 00:00:00,,11.94,,,,,,,,,,,,,,
1875-09-23 07:00:00,10,,1017.27,12.22,,,,,225,1,8,Cl2,,,,
1875-09-23 14:00:00,14.44,,1017.27,17.78,,,,,270,3,4,Cl2,270,2,,
1875-09-23 21:00:00,11.67,,1016.93,17.78,,,,,270,2,0,Cl0,,,,
1875-09-24 00:00:00,,10.61,,,,,,,,,,,,,,
1875-09-24 07:00:00,8.06,,1016.93,12.78,,,,,225,1,1.6,Ch6,225,1,,
1875-09-24 14:00:00,13.33,,1015.92,13.89,,,,,225,3,4,Ch9,270,2,,
1875-09-24 21:00:00,10.56,,1016.26,13.89,,,,,225,1,0,Cl0,,,,
1875-09-25 00:00:00,,13.39,,,3:15 PM,night,3.05,,,,,,,,,
1875-09-25 07:00:00,11.67,,1017.61,13.89,,,,,225,3,0,Cl0,,,,
1875-09-25 14:00:00,16.39,,1018.29,19.44,,,,,225,5,0,Cl0,,,,
1875-09-25 21:00:00,12.78,,1019.3,17.78,,,,,225,3,4,Cl2,,,,
1875-09-26 00:00:00,,13.06,,,8:00 AM,-999,3.81,-999,,,,,,,,
1875-09-26 07:00:00,12.78,,1016.93,16.11,,,,,225,3,5.6,Cl6,,,,
1875-09-26 14:00:00,16.11,,1010.84,18.89,,,,,180,1,7.2,Cl2,,,,
1875-09-26 21:00:00,11.67,,1006.43,15.56,,,,,45,1,8,Cl2,,,,
1875-09-27 00:00:00,,10.28,,,8:15 AM,night,5.84,-999,,,,,,,,-999
1875-09-27 00:00:00,,10.28,,,8:15 AM,night,5.84,-999,,,,,,,,-999
1875-09-27 00:00:00,,10.28,,,8:15 AM,night,5.84,-999,,,,,,,,-999
1875-09-27 00:00:00,,10.28,,,8:15 AM,night,5.84,-999,,,,,,,,-999
1875-09-27 00:00:00,,10.28,,,8:15 AM,night,5.84,-999,,,,,,,,-999
1875-09-27 07:00:00,12.5,,994.92,14.44,,,,,135,2,8,Cl2,,,,
1875-09-27 14:00:00,10.83,,987.13,15,,,,,225,9,7.2,Ch9,225,6,,
1875-09-27 21:00:00,8.89,,995.6,11.67,,,,,225,8,0,Cl0,,,,
1875-09-28 00:00:00,,8.17,,,,,,,,,,,,,,
1875-09-28 07:00:00,10,,1004.74,11.11,,,,,225,5,8,Cl2,,,,
1875-09-28 14:00:00,10.56,,1003.39,11.67,,,,,225,2,8,Cl2,,,,
1875-09-28 21:00:00,6.11,,1008.13,10.56,,,,,270,2,0,Cl0,,,,
1875-09-29 00:00:00,,5.94,,,,,,,,,,,,,,-999
1875-09-29 00:00:00,,5.94,,,,,,,,,,,,,,-999
1875-09-29 00:00:00,,5.94,,,,,,,,,,,,,,-999
1875-09-29 00:00:00,,5.94,,,,,,,,,,,,,,-999
1875-09-29 00:00:00,,5.94,,,,,,,,,,,,,,-999
1875-09-29 07:00:00,5,,1012.19,8.33,,,,,315,3,5.6,Ch9,315,3,,
1875-09-29 14:00:00,8.89,,1013.88,13.89,,,,,315,5,0.8,Ch9,315,3,,
1875-09-29 21:00:00,5,,1017.27,8.33,,,,,315,3,0,Cl0,,,,
1875-09-30 00:00:00,,6.22,,,,,,,,,,,,,,
1875-09-30 07:00:00,5,,1020.32,10.56,,,,,225,3,0,Cl0,,,,
1875-09-30 14:00:00,10,,1020.66,12.78,,,,,225,3,4,Cl2,270,2,,
1875-09-30 21:00:00,5,,1020.66,8.33,,,,,270,2,8,Cl2,,-999,-999,
1875-10-01 00:00:00,,14,,,6:00 PM,night,0.25,,,,,,,,,
1875-10-01 07:00:00,10.56,,1012.19,11.67,,,,,180,3,8,Cl2,,,,
1875-10-01 14:00:00,17.22,,1008.47,20,,,,,180,1,0.8,Cl2,,,,
1875-10-01 21:00:00,14.17,,1013.88,16.67,,,,,225,2,8,Cl2,,,,
1875-10-02 00:00:00,,14.17,,,8:00 AM,-999,0.51,-999,,,,,,,,
