Date,Air_Temperature,Mean_Air_Temperature,Air_pressure_mean,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1862-02-11 21:00:00,-23.89,,,,,,,292.5,1,1.6,Cl6,0,Calm,
1862-02-12 00:00:00,,-26.67,,,,,,,,,,,,AU
1862-02-12 07:00:00,-28.89,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-02-12 14:00:00,-24.44,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-02-12 21:00:00,-26.67,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-02-13 00:00:00,,-29.07,,,,,,,,,,,,HALO
1862-02-13 07:00:00,-40,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-02-13 14:00:00,-28.33,,,,,,,135,1,1.6,Cl6,0,Calm,
1862-02-13 21:00:00,-24.44,,,,,,,135,1,3.2,Cl6,0,Calm,
1862-02-14 00:00:00,,-19.07,,4:00 AM,in night,76.2,,,,,,,,
1862-02-14 07:00:00,-20.56,,,,,,,135,3,4,Cl7,0,Calm,
1862-02-14 14:00:00,-17.78,,,,,,,135,2,4,Cl7,0,Calm,
1862-02-14 21:00:00,-18.89,,,,,,,135,1,8,Cl7,0,Calm,
1862-02-15 00:00:00,,-20.18,,,,,,,,,,,,
1862-02-15 07:00:00,-19.44,,,,,,,Calm,0,6.4,Cl6,0,Calm,
1862-02-15 14:00:00,-18.89,,,,,,,Calm,0,4.8,Cl6,0,Calm,
1862-02-15 21:00:00,-23.33,,,,,,,Calm,0,2.4,Cl6,0,Calm,
1862-02-16 00:00:00,,-12.22,,,,,,,,,,,,AU
1862-02-16 07:00:00,-16.67,,,,,,,315,7,5.6,Cl7,0,Calm,
1862-02-16 14:00:00,-10.56,,,,,,,315,3,3.2,Cl6,0,Calm,
1862-02-16 21:00:00,-15,,,,,,,315,1,2.4,Cl6,0,Calm,
1862-02-17 00:00:00,,-14.44,,,,,,,,,,,,AU
1862-02-17 07:00:00,-11.67,,,,,,,270,2,4.8,Cl6,0,Calm,
1862-02-17 14:00:00,-13.89,,,,,,,292.5,3,2.4,Cl6,0,Calm,
1862-02-17 21:00:00,-24.44,,,,,,,315,1,0,Cl0,0,Calm,
1862-02-18 00:00:00,,-21.29,,,,,,,,,,,,
1862-02-18 07:00:00,-27.22,,,,,,,Calm,0,1.6,Cl6,0,Calm,
1862-02-18 14:00:00,-18.89,,,,,,,135,1,0,Cl0,0,Calm,
1862-02-18 21:00:00,-17.78,,,,,,,180,3,3.2,Cl6,0,Calm,
1862-02-19 00:00:00,,-12.59,,,,,,,,,,,,-999
1862-02-19 00:00:00,,-12.59,,,,,,,,,,,,-999
1862-02-19 00:00:00,,-12.59,,,,,,,,,,,,-999
1862-02-19 00:00:00,,-12.59,,,,,,,,,,,,AU
1862-02-19 00:00:00,,-12.59,,,,,,,,,,,,-999
1862-02-19 07:00:00,-15.56,,,,,,,Calm,0,4.8,Cl6,0,Calm,
1862-02-19 14:00:00,-10,,,,,,,Calm,0,4,Cl2,2,315,
1862-02-19 21:00:00,-12.22,,,,,,,315,1,3.2,Cl7,0,Calm,
1862-02-20 00:00:00,,-13.71,,in night,11:00 AM,69.85,,,,,,,,
1862-02-20 07:00:00,-9.44,,,,,,,315,11,8,Cl7,0,Calm,
1862-02-20 14:00:00,-13.89,,,,,,,315,11,4,Ch9,2,315,
1862-02-20 21:00:00,-20.56,,,,,,,22.5,2,0,Cl0,0,Calm,
1862-02-21 00:00:00,,-27.03,,,,,,,,,,,,
1862-02-21 07:00:00,-31.67,,,,,,,Calm,0,2.4,Cl6,0,Calm,
1862-02-21 14:00:00,-22.22,,,,,,,Calm,0,1.6,Cl6,0,Calm,
1862-02-21 21:00:00,-20.56,,,,,,,337.5,2,0,Cl0,0,Calm,
1862-02-22 00:00:00,,-27.78,,,,,,,,,,,,AU
1862-02-22 07:00:00,-24.44,,,,,,,337.5,3,4.8,Cl7,0,Calm,
1862-02-22 14:00:00,-26.11,,,,,,,337.5,11,6.4,Cl7,0,Calm,
1862-02-22 21:00:00,-32.78,,,,,,,337.5,8,2.4,Cl6,0,Calm,
1862-02-23 00:00:00,,-32.78,,,,,,,,,,,,
1862-02-23 07:00:00,-38.33,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-02-23 14:00:00,-25,,,,,,,315,1,0,Cl0,0,Calm,
1862-02-23 21:00:00,-35,,,,,,,315,1,0,Cl0,0,Calm,
1862-02-24 00:00:00,,-31.11,,,,,,,,,,,,
1862-02-24 07:00:00,-36.67,,,,,,,337.5,2,5.6,Cl6,0,Calm,
1862-02-24 14:00:00,-27.22,,,,,,,337.5,5,8,Cl7,0,Calm,
1862-02-24 21:00:00,-29.44,,,,,,,292.5,5,8,Cl7,0,Calm,
1862-02-25 00:00:00,,-28.52,,,,,,,,,,,,PARHEL
1862-02-25 07:00:00,-30.56,,,,,,,315,2,8,Cl7,0,Calm,
1862-02-25 14:00:00,-26.11,,,,,,,315,5,4,Cl2,4,315,
1862-02-25 21:00:00,-28.89,,,,,,,315,1,1.6,Cl6,0,Calm,
1862-02-26 00:00:00,,-32.03,,,,,,,,,,,,
1862-02-26 07:00:00,-34.44,,,,,,,Calm,0,2.4,Ch8,0,Calm,
1862-02-26 14:00:00,-30,,,,,,,Calm,0,1.6,Cl2,0,Calm,
1862-02-26 21:00:00,-31.67,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-02-27 00:00:00,,-32.22,,,,,,,,,,,,AU
1862-02-27 07:00:00,-38.33,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-02-27 14:00:00,-24.44,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-02-27 21:00:00,-33.89,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-02-28 00:00:00,,-34.44,,,,,,,,,,,,
1862-02-28 07:00:00,-41.11,,,,,,,,,,,,,
1862-02-28 14:00:00,-27.22,,,,,,,,,,,,,
1862-02-28 21:00:00,-34.44,,,,,,,,,,,,,
1862-03-01 00:00:00,,-27.59,,,,,,,,,,,,
1862-03-01 07:00:00,-29.44,,,,,,,135,1,1.6,Ch8,0,Calm,
1862-03-01 14:00:00,-22.78,,,,,,,135,1,0.8,Ch6,0,Calm,
1862-03-01 21:00:00,-30.56,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-03-02 00:00:00,,-29.07,,,,,,,,,,,,
1862-03-02 07:00:00,-36.67,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-03-02 14:00:00,-23.33,,,,,,,225,1,0.8,Ch8,0,Calm,
1862-03-02 21:00:00,-27.22,,,,,,,225,3,2.4,Cl6,0,Calm,
1862-03-03 00:00:00,,-23.33,,,,,,,,,,,,
1862-03-03 07:00:00,-28.33,,,,,,,270,1,1.6,Ch9,0,Calm,
1862-03-03 14:00:00,-17.78,,,,,,,225,1,3.2,Ch8,0,Calm,
1862-03-03 21:00:00,-23.89,,,,,,,225,1,0,Cl0,0,Calm,
1862-03-04 00:00:00,,-21.29,,,,,,,,,,,,
1862-03-04 07:00:00,-27.78,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-03-04 14:00:00,-13.33,,,,,,,90,1,0,Cl0,0,Calm,
1862-03-04 21:00:00,-18.33,,,,,,,90,1,0,Cl0,0,Calm,
1862-03-05 00:00:00,,-20.74,,,,,,,,,,,,
1862-03-05 07:00:00,-17.78,,,,,,,270,1,0.8,Ch6,0,Calm,
1862-03-05 14:00:00,-9.44,,,,,,,270,1,0,Cl0,0,Calm,
1862-03-05 21:00:00,-17.22,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-03-06 00:00:00,,-19.44,,11:00 AM,in night,,31.75,,,,,,,
1862-03-06 07:00:00,-20.56,,,,,,,270,3,4,Cl7,0,Calm,
1862-03-06 14:00:00,-20,,,,,,,337.5,5,8,Cl7,0,Calm,
1862-03-06 21:00:00,-17.78,,,,,,,337.5,5,8,Cl7,0,Calm,
1862-03-07 00:00:00,,-20.37,,,,,,,,,,,,
1862-03-07 07:00:00,-20,,,,,,,315,8,6.4,Cl7,5,315,
1862-03-07 14:00:00,-18.33,,,,,,,315,8,5.6,Cl7,5,315,
1862-03-07 21:00:00,-22.78,,,,,,,315,9,8,Cl7,0,Calm,
1862-03-08 00:00:00,,-25.56,,,,,,,,,,,,
1862-03-08 07:00:00,-25.56,,,,,,,315,5,5.6,Cl7,0,Calm,
1862-03-08 14:00:00,-21.11,,,,,,,315,5,3.2,Cl2,0,Calm,
1862-03-08 21:00:00,-24.44,,,,,,,315,3,0,Cl0,0,Calm,
1862-03-09 00:00:00,,-24.44,,,,,,,,,,,,
1862-03-09 07:00:00,-27.78,,,,,,,292.5,3,4,Cl6,0,Calm,
1862-03-09 14:00:00,-19.44,,,,,,,292.5,3,1.6,Cl6,0,Calm,
1862-03-09 21:00:00,-26.11,,,,,,,292.5,1,0,Cl0,0,Calm,
1862-03-10 00:00:00,,-24.44,,,,,,,,,,,,
1862-03-10 07:00:00,-31.11,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-03-10 14:00:00,-20,,,,,,,135,1,0,Cl0,0,Calm,
1862-03-10 21:00:00,-22.22,,,,,,,135,2,0,Cl0,0,Calm,
1862-03-11 00:00:00,,-22.78,,,,,,,,,,,,
1862-03-11 07:00:00,-23.89,,,,,,,135,3,0,Cl0,0,Calm,
1862-03-11 14:00:00,-21.67,,,,,,,135,2,2.4,Cl2,0,Calm,
1862-03-11 21:00:00,-22.78,,,,,,,270,1,0.8,Cl2,0,Calm,
1862-03-12 00:00:00,,-22.41,,,,,,,,,,,,
1862-03-12 07:00:00,-25.56,,,,,,,270,2,2.4,Cl6,0,Calm,
1862-03-12 14:00:00,-15,,,,,,,270,2,0,Cl0,0,Calm,
1862-03-12 21:00:00,-23.89,,,,,,,270,1,0.8,Cl6,0,Calm,
1862-03-13 00:00:00,,-20.92,,,,,,,,,,,,
1862-03-13 07:00:00,-20,,,,,,,Calm,0,4,Cl6,0,Calm,
1862-03-13 14:00:00,-8.33,,,,,,,Calm,0,1.6,Cl2,0,Calm,
1862-03-13 21:00:00,-15.56,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-03-14 00:00:00,,-11.67,,4:00 AM,3:00 PM,,63.5,,,,,,,
1862-03-14 07:00:00,-15,,,,,,,Calm,0,8,Cl7,0,Calm,
1862-03-14 14:00:00,-6.67,,,,,,,Calm,0,8,Cl7,0,Calm,
1862-03-14 21:00:00,-13.33,,,,,,,Calm,0,4.8,Cl7,3,180,
1862-03-15 00:00:00,,-12.22,,,,,,,,,,,,
1862-03-15 07:00:00,-20.56,,,,,,,270,1,4,Cl7,2,270,
1862-03-15 14:00:00,-6.67,,,,,,,Calm,0,5.6,Cl2,0,Calm,
1862-03-15 21:00:00,-9.44,,,,,,,Calm,0,4,Cl7,0,Calm,
1862-03-16 00:00:00,,-10.37,,,,,,,,,,,,
1862-03-16 07:00:00,-13.33,,,,,,,270,2,5.6,Cl7,0,Calm,
1862-03-16 14:00:00,-6.67,,,,,,,315,3,3.2,Cl6,0,Calm,
1862-03-16 21:00:00,-11.11,,,,,,,315,2,0,Cl0,0,Calm,
1862-03-17 00:00:00,,-8.89,,,,,,,,,,,,
1862-03-17 07:00:00,-12.22,,,,,,,315,1,6.4,Cl7,0,Calm,
1862-03-17 14:00:00,-6.67,,,,,,,315,1,4.8,Cl2,0,Calm,
1862-03-17 21:00:00,-9.44,,,,,,,Calm,0,2.4,Cl6,0,Calm,
1862-03-18 00:00:00,,-7.59,,10:00 AM,night,,25.4,,,,,,,
1862-03-18 07:00:00,-8.89,,,,,,,90,2,4.8,Cl7,0,Calm,
1862-03-18 14:00:00,-6.11,,,,,,,90,2,8,Cl7,0,Calm,
1862-03-18 21:00:00,-7.78,,,,,,,90,2,8,Cl7,0,Calm,
1862-03-19 00:00:00,,-10.74,,,,,,,,,,,,
1862-03-19 07:00:00,-10,,,,,,,135,1,4,Cl6,0,Calm,
1862-03-19 14:00:00,-5.56,,,,,,,135,1,2.4,Cl6,0,Calm,
1862-03-19 21:00:00,-16.67,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-03-20 00:00:00,,-8.15,,,,,,,,,,,,
1862-03-20 07:00:00,-15.56,,,,,,,Calm,0,1.6,Ch8,0,Calm,
1862-03-20 14:00:00,-1.11,,,,,,,315,1,1.6,Ch8,0,Calm,
1862-03-20 21:00:00,-7.78,,,,,,,315,1,0,Cl0,0,Calm,
1862-03-21 00:00:00,,-9.63,,,,,,,,,,,,
1862-03-21 07:00:00,-13.89,,,,,,,315,3,2.4,Ch8,0,Calm,
1862-03-21 14:00:00,-9.44,,,,,,,315,3,4.8,Cl6,0,Calm,
1862-03-21 21:00:00,-11.11,,,,,,,315,1,1.6,Cl7,0,Calm,
1862-03-22 00:00:00,,-8.89,,,,,,,,,,,,
1862-03-22 07:00:00,-16.11,,,,,,,Calm,0,1.6,Cl6,0,Calm,
1862-03-22 14:00:00,-2.22,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-03-22 21:00:00,-8.33,,,,,,,Calm,0,0.8,Cl0,0,Calm,
1862-03-23 00:00:00,,-12.78,,6:00 AM,10:00 AM,,6.35,,,,,,,
1862-03-23 07:00:00,-13.89,,,,,,,270,1,8,Cl7,0,Calm,
1862-03-23 14:00:00,-9.44,,,,,,,315,2,4,Cl7,0,Calm,
1862-03-23 21:00:00,-15,,,,,,,315,2,3.2,Cl7,0,Calm,
1862-03-24 00:00:00,,-10,,,,,,,,,,,,
1862-03-24 07:00:00,-14.44,,,,,,,Calm,0,3.2,Cl6,0,Calm,
1862-03-24 14:00:00,-7.22,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-03-24 21:00:00,-8.33,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-03-25 00:00:00,,-11.11,,,,,,,,,,,,
1862-03-25 07:00:00,-11.67,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-03-25 14:00:00,-8.33,,,,,,,Calm,0,3.2,Ch9,0,Calm,
1862-03-25 21:00:00,-13.33,,,,,,,Calm,0,4.8,Cl2,0,Calm,
1862-03-26 00:00:00,,-12.41,,6:00 AM,9:00 AM,,6.35,,,,,,,
1862-03-26 07:00:00,-12.78,,,,,,,247.5,1,8,Cl7,0,Calm,
1862-03-26 14:00:00,-9.44,,,,,,,247.5,1,4,Cl2,0,Calm,
1862-03-26 21:00:00,-15,,,,,,,Calm,0,2.4,Cl2,0,Calm,
1862-03-27 00:00:00,,-15.37,,,,,,,,,,,,
1862-03-27 07:00:00,-17.22,,,,,,,Calm,0,3.2,Cl7,0,Calm,
1862-03-27 14:00:00,-12.78,,,,,,,Calm,0,2.4,Cl2,0,Calm,
1862-03-27 21:00:00,-16.11,,,,,,,Calm,0,2.4,Cl2,0,Calm,
1862-03-28 00:00:00,,-17.22,,5:00 AM,4:00 PM,,38.1,,,,,,,
1862-03-28 07:00:00,-16.67,,,,,,,315,5,8,Cl7,0,Calm,
1862-03-28 14:00:00,-15.56,,,,,,,315,5,8,Cl7,0,Calm,
1862-03-28 21:00:00,-19.44,,,,,,,315,2,5.6,Cl7,0,Calm,
1862-03-29 00:00:00,,-19.26,,,,,,,,,,,,
1862-03-29 07:00:00,-25.56,,,,,,,270,1,0.8,Cl6,0,Calm,
1862-03-29 14:00:00,-12.22,,,,,,,270,1,0,Cl0,0,Calm,
1862-03-29 21:00:00,-20,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-03-30 00:00:00,,-14.26,,,,,,,,,,,,
1862-03-30 07:00:00,-12.22,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-03-30 14:00:00,-10,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-03-30 21:00:00,-20.56,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-03-31 00:00:00,,-17.96,,,,,,,,,,,,
1862-03-31 07:00:00,-22.78,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-03-31 14:00:00,-11.67,,,,,,,315,1,0,Cl0,0,Calm,
1862-03-31 21:00:00,-19.44,,,,,,,315,1,0.8,Cl6,0,Calm,
1862-04-01 00:00:00,,-16.86,,,,,,,,,,,,
1862-04-01 07:00:00,-20,,,,,,,270,1,1.6,Ch8,0,Calm,
1862-04-01 14:00:00,-10,,,,,,,270,3,3.2,Ch9,0,Calm,
1862-04-01 21:00:00,-20.56,,,,,,,270,2,0.8,Cl2,0,Calm,
1862-04-02 00:00:00,,-16.11,,,,,,,,,,,,
1862-04-02 07:00:00,-21.11,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-04-02 14:00:00,-12.78,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-04-02 21:00:00,-17.78,,,,,,,Calm,0,1.6,Cl6,0,Calm,
1862-04-03 00:00:00,,-11.86,,,,,,,,,,,,
1862-04-03 07:00:00,-7.78,,,,,,,270,1,1.6,Cl2,1,270,
1862-04-03 14:00:00,-10,,,,,,,270,2,3.2,Cl2,2,270,
1862-04-03 21:00:00,-19.44,,,,,,,270,1,0,Cl0,0,Calm,
1862-04-04 00:00:00,,-11.67,,,,,,,,,,,,
1862-04-04 07:00:00,-13.89,,,,,,,180,1,0,Cl0,0,Calm,
1862-04-04 14:00:00,-7.78,,,,,,,135,1,1.6,Ch8,0,Calm,
1862-04-04 21:00:00,-13.33,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-04-05 00:00:00,,-15.74,,,,,,,,,,,,
1862-04-05 07:00:00,-12.22,,,,,,,292.5,8,0.8,Cl6,0,Calm,
1862-04-05 14:00:00,-13.89,,,,,,,315,9,0.8,Cl2,0,Calm,
1862-04-05 21:00:00,-21.11,,,,,,,315,9,0,Cl0,0,Calm,
1862-04-06 00:00:00,,-20.18,,,,,,,,,,,,
1862-04-06 07:00:00,-19.44,,,,,,,292.5,5,0.8,Cl6,0,Calm,
1862-04-06 14:00:00,-17.78,,,,,,,292.5,3,0,Cl0,0,Calm,
1862-04-06 21:00:00,-23.33,,,,,,,292.5,2,0,Cl0,0,Calm,
1862-04-07 00:00:00,,-19.07,,,,,,,,,,,,
1862-04-07 07:00:00,-23.33,,,,,,,180,2,0,Cl0,0,Calm,
1862-04-07 14:00:00,-14.44,,,,,,,180,2,0,Cl0,0,Calm,
1862-04-07 21:00:00,-19.44,,,,,,,180,1,0,Cl0,0,Calm,
1862-04-08 00:00:00,,-16.11,,,,,,,,,,,,
1862-04-08 07:00:00,-18.33,,,,,,,180,1,0.8,Cl6,0,Calm,
1862-04-08 14:00:00,-10,,,,,,,180,1,0,Cl0,0,Calm,
1862-04-08 21:00:00,-20,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-04-09 00:00:00,,-17.22,,,,,,,,,,,,
1862-04-09 07:00:00,-21.11,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-04-09 14:00:00,-11.11,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-04-09 21:00:00,-19.44,,,,,,,Calm,0,2.4,Cl6,0,Calm,
1862-04-10 00:00:00,,-14.08,,,,,,,,,,,,
1862-04-10 07:00:00,-16.67,,,,,,,135,2,1.6,Cl6,0,Calm,
1862-04-10 14:00:00,-10.56,,,,,,,135,3,0.8,Cl6,0,Calm,
1862-04-10 21:00:00,-15,,,,,,,135,1,0,Cl0,0,Calm,
1862-04-11 00:00:00,,-9.63,,,,,,,,,,,,
1862-04-11 07:00:00,-12.22,,,,,,,135,2,1.6,Cl6,0,Calm,
1862-04-11 14:00:00,-6.11,,,,,,,135,7,1.6,Cl6,0,Calm,
1862-04-11 21:00:00,-10.56,,,,,,,135,5,4,Cl6,2,135,
1862-04-12 00:00:00,,-6.3,,4:00 AM,7:00 AM,,6.35,,,,,,,
1862-04-12 07:00:00,-10,,,,,,,135,5,8,Cl7,0,Calm,
1862-04-12 14:00:00,-1.11,,,,,,,180,2,4.8,Cl2,2,180,
1862-04-12 21:00:00,-7.78,,,,,,,180,1,3.2,Cl2,2,270,
1862-04-13 00:00:00,,-4.08,,,,,,,,,,,,
1862-04-13 07:00:00,-8.33,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-04-13 14:00:00,-1.11,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-04-13 21:00:00,-2.78,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-04-14 00:00:00,,1.48,,,,,,,,,,,,
1862-04-14 07:00:00,-1.67,,,,,,,Calm,0,4,Cl2,0,Calm,
1862-04-14 14:00:00,4.44,,,,,,,180,1,1.6,Cl2,1,180,
1862-04-14 21:00:00,1.67,,,,,,,180,1,0,Cl0,0,Calm,
1862-04-15 00:00:00,,6.85,,,,,,,,,,,,
1862-04-15 07:00:00,3.33,,,,,,,135,1,0.8,Cl2,0,Calm,
1862-04-15 14:00:00,8.33,,,,,,,135,1,0.8,Cl6,0,Calm,
1862-04-15 21:00:00,3.33,,,,,,,135,1,1.6,Cl6,0,Calm,
1862-04-16 00:00:00,,6.11,,,,,,,,,,,,
1862-04-16 07:00:00,4.44,,,,,,,Calm,0,0,Cl0,0,Calm,
1862-04-16 14:00:00,9.44,,,,,,,180,2,2.4,Ch9,0,Calm,
1862-04-16 21:00:00,4.44,,,,,,,180,3,2.4,Ch8,0,Calm,
1862-04-17 00:00:00,,7.41,,,,,,,,,,,,
1862-04-17 07:00:00,7.78,,,,,,,Calm,0,2.4,Cl6,0,Calm,
1862-04-17 14:00:00,10,,,,,,,Calm,0,1.6,Cl2,0,Calm,
1862-04-17 21:00:00,4.44,,,,,,,Calm,0,0.8,Cl6,0,Calm,
1862-04-18 00:00:00,,6.85,,,,,,,,,,,,
1862-04-18 07:00:00,6.11,,,,,,,Calm,0,0.8,Ch8,0,Calm,
1862-04-18 14:00:00,10.56,,,,,,,135,1,2.4,Ch9,0,Calm,
1862-04-18 21:00:00,3.89,,,,,,,135,2,1.6,Cl2,0,Calm,
1862-04-19 00:00:00,,0.74,,,,,,,,,,,,
1862-04-19 07:00:00,3.33,,,,,,,315,2,1.6,Ch8,0,Calm,
1862-04-19 14:00:00,1.67,,,,,,,315,5,2.4,Cl6,3,315,
1862-04-19 21:00:00,-2.78,,,,,,,315,3,0.8,Cl6,0,Calm,
1862-04-20 00:00:00,,-2.22,,,,,,,,,,,,
1862-04-20 07:00:00,-3.89,,,,,,,315,3,1.6,Cl6,0,Calm,
1862-04-20 14:00:00,1.11,,,,,,,315,3,4,Cl6,2,270,
1862-04-20 21:00:00,-3.89,,,,,,,315,1,3.2,Cl6,0,Calm,
1862-04-21 00:00:00,,-0.37,,,,,,,,,,,,
1862-04-21 07:00:00,-5,,,,,,,Calm,0,4.8,Cl6,0,Calm,
1862-04-21 14:00:00,2.78,,,,,,,Calm,0,5.6,Cl7,0,Calm,
1862-04-21 21:00:00,1.11,,,,,,,90,1,6.4,Cl7,0,Calm,
1862-04-22 00:00:00,,-0.19,,,,,,,,,,,,
1862-04-22 07:00:00,-5,,,,,,,90,2,5.6,Cl7,0,Calm,
1862-04-22 14:00:00,3.89,,,,,,,90,2,4,Cl2,2,90,
1862-04-22 21:00:00,0.56,,,,,,,180,0,1.6,Cl6,0,Calm,
1862-04-23 00:00:00,,0,,,,,,,,,,,,
1862-04-23 07:00:00,-3.89,,,,,,,135,2,4,Cl6,1,135,
1862-04-23 14:00:00,3.33,,,,,,,90,1,1.6,Cl2,0,Calm,
1862-04-23 21:00:00,0.56,,,,,,,90,1,0.8,Cl6,0,Calm,
1862-04-24 00:00:00,,6.29,,,,,,,,,,,,
1862-04-24 07:00:00,1.11,,,,,,,180,1,2.4,Cl2,1,270,
1862-04-24 14:00:00,9.44,,,,,,,180,1,1.6,Cl2,0,Calm,
1862-04-24 21:00:00,8.33,,,,,,,270,2,5.6,Cl7,0,Calm,
1862-04-25 00:00:00,,-3.15,,5:00 AM,6:00 PM,,44.45,,,,,,,
1862-04-25 07:00:00,-3.33,,,,,,,315,3,8,Cl7,0,Calm,
1862-04-25 14:00:00,-1.67,,,,,,,315,5,8,Cl7,0,Calm,
1862-04-25 21:00:00,-4.44,,,,,,,315,3,8,Cl7,0,Calm,
1862-04-26 00:00:00,,0.18,,,,,,,,,,,,
1862-04-26 07:00:00,-3.89,,,,,,,270,1,0.8,Cl6,0,Calm,
1862-04-26 14:00:00,2.78,,,,,,,135,1,4,Cl2,1,270,
1862-04-26 21:00:00,1.67,,,,,,,135,1,1.6,Cl6,0,Calm,
1862-04-27 00:00:00,,8.52,,,,,,,,,,,,
1862-04-27 07:00:00,3.89,,,,,,,112.5,1,2.4,Cl6,0,Calm,
1862-04-27 14:00:00,12.78,,,,,,,202.5,5,4,Cl2,3,225,
1862-04-27 21:00:00,8.89,,,,,,,225,7,1.6,Cl6,0,Calm,
1862-04-28 00:00:00,,10.56,,,,,,,,,,,,
1862-04-28 07:00:00,11.11,,,,,,,Calm,0,2.4,Cl2,1,270,
1862-04-28 14:00:00,13.33,,,,,,,Calm,0,1.6,Cl2,1,270,
1862-04-28 21:00:00,7.22,,,,,,,270,1,0.8,Cl6,0,Calm,
1862-04-29 00:00:00,,13.89,,,,,,,,,,,,
1862-04-29 07:00:00,9.44,,,,,,,135,2,3.2,Cl6,0,Calm,
1862-04-29 14:00:00,13.89,,,,,,,135,5,2.4,Ch8,2,135,
1862-04-29 21:00:00,12.78,,,,,,,135,8,4.8,Cl6,0,Calm,
1862-04-30 00:00:00,,10.74,,,,,,,,,,,,
1862-04-30 07:00:00,6.67,,,,,,,135,1,4.8,Cl6,0,Calm,
1862-04-30 14:00:00,15,,,,,,,225,2,4,Cl6,0,Calm,
1862-04-30 21:00:00,10.56,,,,,,,225,1,2.4,Cl6,0,Calm,
