SEF	1.0.0
ID	8010
Name	'FortSimpson'
Lat	61.98
Lon	238.58
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ta
Stat	point
Units	C
Year	Month	Day	Hour	Minute	Period	Value	Meta
1849	11	08	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 11:00
1849	11	08	19	00	0	15.56	Orig=60 F|Local Time=1849-11-8 12:00
1849	11	08	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 12:00
1849	11	08	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 13:00
1849	11	08	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 13:00
1849	11	08	21	00	0	15.00	Orig=59 F|Local Time=1849-11-8 14:00
1849	11	08	21	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 14:00
1849	11	08	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 15:00
1849	11	08	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 15:00
1849	11	08	23	00	0	15.00	Orig=59 F|Local Time=1849-11-8 16:00
1849	11	08	23	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 16:00
1849	11	09	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 17:00
1849	11	09	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 17:00
1849	11	09	01	00	0	14.44	Orig=58 F|Local Time=1849-11-8 18:00
1849	11	09	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 18:00
1849	11	09	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 19:00
1849	11	09	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 19:00
1849	11	09	03	00	0	13.89	Orig=57 F|Local Time=1849-11-8 20:00
1849	11	09	03	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 20:00
1849	11	09	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 21:00
1849	11	09	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 21:00
1849	11	09	05	00	0	12.22	Orig=54 F|Local Time=1849-11-8 22:00
1849	11	09	05	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 22:00
1849	11	09	15	00	0	13.33	Orig=56 F|Local Time=1849-11-9 08:00
1849	11	09	15	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 08:00
1849	11	09	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 09:00
1849	11	09	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 09:00
1849	11	09	17	00	0	11.11	Orig=52 F|Local Time=1849-11-9 10:00
1849	11	09	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 10:00
1849	11	09	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 11:00
1849	11	09	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 11:00
1849	11	09	19	00	0	12.22	Orig=54 F|Local Time=1849-11-9 12:00
1849	11	09	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 12:00
1849	11	09	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 13:00
1849	11	09	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 13:00
1849	11	09	21	00	0	15.00	Orig=59 F|Local Time=1849-11-9 14:00
1849	11	09	21	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 14:00
1849	11	09	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 15:00
1849	11	09	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 15:00
1849	11	09	23	00	0	15.56	Orig=60 F|Local Time=1849-11-9 16:00
1849	11	09	23	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 16:00
1849	11	10	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 17:00
1849	11	10	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 17:00
1849	11	10	01	00	0	15.00	Orig=59 F|Local Time=1849-11-9 18:00
1849	11	10	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 18:00
1849	11	10	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 19:00
1849	11	10	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 19:00
1849	11	10	03	00	0	14.72	Orig=58.5 F|Local Time=1849-11-9 20:00
1849	11	10	03	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 20:00
1849	11	10	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 21:00
1849	11	10	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 21:00
1849	11	10	05	00	0	13.33	Orig=56 F|Local Time=1849-11-9 22:00
1849	11	10	05	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-9 22:00
1849	11	10	15	00	0	7.78	Orig=46 F|Local Time=1849-11-10 08:00
1849	11	10	15	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 08:00
1849	11	10	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 09:00
1849	11	10	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 09:00
1849	11	10	17	00	0	11.11	Orig=52 F|Local Time=1849-11-10 10:00
1849	11	10	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 10:00
1849	11	10	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 11:00
1849	11	10	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 11:00
1849	11	10	19	00	0	13.33	Orig=56 F|Local Time=1849-11-10 12:00
1849	11	10	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 12:00
1849	11	10	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 13:00
1849	11	10	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 13:00
1849	11	10	21	00	0	11.11	Orig=52 F|Local Time=1849-11-10 14:00
1849	11	10	21	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 14:00
1849	11	10	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 15:00
1849	11	10	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 15:00
1849	11	10	23	00	0	8.89	Orig=48 F|Local Time=1849-11-10 16:00
1849	11	10	23	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 16:00
1849	11	11	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 17:00
1849	11	11	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 17:00
1849	11	11	01	00	0	11.11	Orig=52 F|Local Time=1849-11-10 18:00
1849	11	11	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 18:00
1849	11	11	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 19:00
1849	11	11	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 19:00
1849	11	11	03	00	0	13.89	Orig=57 F|Local Time=1849-11-10 20:00
1849	11	11	03	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 20:00
1849	11	11	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 21:00
1849	11	11	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 21:00
1849	11	11	05	00	0	13.89	Orig=57 F|Local Time=1849-11-10 22:00
1849	11	11	05	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-10 22:00
1849	11	11	15	00	0	10.56	Orig=51 F|Local Time=1849-11-11 08:00
1849	11	11	15	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 08:00
1849	11	11	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 09:00
1849	11	11	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 09:00
1849	11	11	17	00	0	10.56	Orig=51 F|Local Time=1849-11-11 10:00
1849	11	11	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 10:00
1849	11	11	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 11:00
1849	11	11	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 11:00
1849	11	11	19	00	0	13.33	Orig=56 F|Local Time=1849-11-11 12:00
1849	11	11	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 12:00
1849	11	11	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 13:00
1849	11	11	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 13:00
1849	11	11	21	00	0	11.11	Orig=52 F|Local Time=1849-11-11 14:00
1849	11	11	21	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 14:00
1849	11	11	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 15:00
1849	11	11	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 15:00
1849	11	11	23	00	0	13.89	Orig=57 F|Local Time=1849-11-11 16:00
1849	11	11	23	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 16:00
1849	11	12	01	00	0	12.22	Orig=54 F|Local Time=1849-11-11 18:00
1849	11	12	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 18:00
1849	11	12	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 19:00
1849	11	12	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 19:00
1849	11	12	03	00	0	15.56	Orig=60 F|Local Time=1849-11-11 20:00
1849	11	12	03	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 20:00
1849	11	12	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 21:00
1849	11	12	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-11 21:00
1849	11	12	15	00	0	8.33	Orig=47 F|Local Time=1849-11-12 08:00
1849	11	12	15	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 08:00
1849	11	12	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 09:00
1849	11	12	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 09:00
1849	11	12	17	00	0	8.33	Orig=47 F|Local Time=1849-11-12 10:00
1849	11	12	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 10:00
1849	11	12	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 11:00
1849	11	12	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 11:00
1849	11	12	19	00	0	12.22	Orig=54 F|Local Time=1849-11-12 12:00
1849	11	12	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 12:00
1849	11	12	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 13:00
1849	11	12	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 13:00
1849	11	12	21	00	0	11.11	Orig=52 F|Local Time=1849-11-12 14:00
1849	11	12	21	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 14:00
1849	11	12	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 15:00
1849	11	12	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 15:00
1849	11	12	23	00	0	12.22	Orig=54 F|Local Time=1849-11-12 16:00
1849	11	12	23	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 16:00
1849	11	13	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 17:00
1849	11	13	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 17:00
1849	11	13	01	00	0	11.67	Orig=53 F|Local Time=1849-11-12 18:00
1849	11	13	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 18:00
1849	11	13	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 19:00
1849	11	13	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 19:00
1849	11	13	03	00	0	8.89	Orig=48 F|Local Time=1849-11-12 20:00
1849	11	13	03	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 20:00
1849	11	13	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 21:00
1849	11	13	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 21:00
1849	11	13	05	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 22:00
1849	11	13	05	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-12 22:00
1849	11	13	15	00	0	6.11	Orig=43 F|Local Time=1849-11-13 08:00
1849	11	13	15	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 08:00
1849	11	13	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 09:00
1849	11	13	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 09:00
1849	11	13	17	00	0	8.33	Orig=47 F|Local Time=1849-11-13 10:00
1849	11	13	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 10:00
1849	11	13	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 11:00
1849	11	13	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 11:00
1849	11	13	19	00	0	9.44	Orig=49 F|Local Time=1849-11-13 12:00
1849	11	13	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 12:00
1849	11	13	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 13:00
1849	11	13	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 13:00
1849	11	13	21	00	0	8.89	Orig=48 F|Local Time=1849-11-13 14:00
1849	11	13	21	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 14:00
1849	11	13	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 15:00
1849	11	13	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 15:00
1849	11	13	23	00	0	8.89	Orig=48 F|Local Time=1849-11-13 16:00
1849	11	13	23	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 16:00
1849	11	14	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 17:00
1849	11	14	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 17:00
1849	11	14	01	00	0	8.89	Orig=48 F|Local Time=1849-11-13 18:00
1849	11	14	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 18:00
1849	11	14	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 19:00
1849	11	14	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 19:00
1849	11	14	03	00	0	11.11	Orig=52 F|Local Time=1849-11-13 20:00
1849	11	14	03	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 20:00
1849	11	14	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 21:00
1849	11	14	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 21:00
1849	11	14	05	00	0	8.89	Orig=48 F|Local Time=1849-11-13 22:00
1849	11	14	05	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-13 22:00
1849	11	14	15	00	0	5.56	Orig=42 F|Local Time=1849-11-14 08:00
1849	11	14	15	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 08:00
1849	11	14	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 09:00
1849	11	14	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 09:00
1849	11	14	17	00	0	8.89	Orig=48 F|Local Time=1849-11-14 10:00
1849	11	14	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 10:00
1849	11	14	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 11:00
1849	11	14	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 11:00
1849	11	14	19	00	0	6.11	Orig=43 F|Local Time=1849-11-14 12:00
1849	11	14	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 12:00
1849	11	14	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 13:00
1849	11	14	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 13:00
1849	11	14	21	00	0	7.78	Orig=46 F|Local Time=1849-11-14 14:00
1849	11	14	21	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 14:00
1849	11	14	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 15:00
1849	11	14	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 15:00
1849	11	14	23	00	0	8.89	Orig=48 F|Local Time=1849-11-14 16:00
1849	11	14	23	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 16:00
1849	11	15	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 17:00
1849	11	15	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 17:00
1849	11	15	01	00	0	9.44	Orig=49 F|Local Time=1849-11-14 18:00
1849	11	15	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 18:00
1849	11	15	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 19:00
1849	11	15	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 19:00
1849	11	15	03	00	0	8.33	Orig=47 F|Local Time=1849-11-14 20:00
1849	11	15	03	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 20:00
1849	11	15	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 21:00
1849	11	15	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 21:00
1849	11	15	05	00	0	7.22	Orig=45 F|Local Time=1849-11-14 22:00
1849	11	15	05	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 22:00
1849	11	15	06	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 23:00
1849	11	15	06	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-14 23:00
1849	11	15	15	00	0	3.33	Orig=38 F|Local Time=1849-11-15 08:00
1849	11	15	15	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 08:00
1849	11	15	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 09:00
1849	11	15	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 09:00
1849	11	15	17	00	0	5.56	Orig=42 F|Local Time=1849-11-15 10:00
1849	11	15	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 10:00
1849	11	15	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 11:00
1849	11	15	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 11:00
1849	11	15	19	00	0	5.56	Orig=42 F|Local Time=1849-11-15 12:00
1849	11	15	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 12:00
1849	11	15	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 13:00
1849	11	15	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 13:00
1849	11	15	21	00	0	8.33	Orig=47 F|Local Time=1849-11-15 14:00
1849	11	15	21	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 14:00
1849	11	15	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 15:00
1849	11	15	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 15:00
1849	11	15	23	00	0	7.78	Orig=46 F|Local Time=1849-11-15 16:00
1849	11	15	23	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 16:00
1849	11	16	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 17:00
1849	11	16	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 17:00
1849	11	16	01	00	0	5.56	Orig=42 F|Local Time=1849-11-15 18:00
1849	11	16	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 18:00
1849	11	16	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 19:00
1849	11	16	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 19:00
1849	11	16	03	00	0	5.00	Orig=41 F|Local Time=1849-11-15 20:00
1849	11	16	03	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 20:00
1849	11	16	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 21:00
1849	11	16	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 21:00
1849	11	16	05	00	0	7.78	Orig=46 F|Local Time=1849-11-15 22:00
1849	11	16	05	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-15 22:00
1849	11	16	15	00	0	5.56	Orig=42 F|Local Time=1849-11-16 08:00
1849	11	16	15	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 08:00
1849	11	16	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 09:00
1849	11	16	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 09:00
1849	11	16	17	00	0	6.67	Orig=44 F|Local Time=1849-11-16 10:00
1849	11	16	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 10:00
1849	11	16	19	00	0	7.78	Orig=46 F|Local Time=1849-11-16 12:00
1849	11	16	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 12:00
1849	11	16	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 13:00
1849	11	16	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 13:00
1849	11	16	21	00	0	6.67	Orig=44 F|Local Time=1849-11-16 14:00
1849	11	16	21	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 14:00
1849	11	16	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 15:00
1849	11	16	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 15:00
1849	11	16	23	00	0	8.33	Orig=47 F|Local Time=1849-11-16 16:00
1849	11	16	23	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 16:00
1849	11	17	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 17:00
1849	11	17	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 17:00
1849	11	17	01	00	0	8.33	Orig=47 F|Local Time=1849-11-16 18:00
1849	11	17	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 18:00
1849	11	17	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 19:00
1849	11	17	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 19:00
1849	11	17	03	00	0	6.67	Orig=44 F|Local Time=1849-11-16 20:00
1849	11	17	03	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 20:00
1849	11	17	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 21:00
1849	11	17	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 21:00
1849	11	17	05	00	0	7.78	Orig=46 F|Local Time=1849-11-16 22:00
1849	11	17	05	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-16 22:00
1849	11	17	15	00	0	2.22	Orig=36 F|Local Time=1849-11-17 08:00
1849	11	17	15	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 08:00
1849	11	17	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 09:00
1849	11	17	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 09:00
1849	11	17	17	00	0	8.33	Orig=47 F|Local Time=1849-11-17 10:00
1849	11	17	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 10:00
1849	11	17	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 11:00
1849	11	17	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 11:00
1849	11	17	19	00	0	11.11	Orig=52 F|Local Time=1849-11-17 12:00
1849	11	17	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 12:00
1849	11	17	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 13:00
1849	11	17	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 13:00
1849	11	17	21	00	0	7.22	Orig=45 F|Local Time=1849-11-17 14:00
1849	11	17	21	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 14:00
1849	11	17	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 15:00
1849	11	17	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 15:00
1849	11	17	23	00	0	6.67	Orig=44 F|Local Time=1849-11-17 16:00
1849	11	17	23	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 16:00
1849	11	18	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 17:00
1849	11	18	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 17:00
1849	11	18	01	00	0	8.89	Orig=48 F|Local Time=1849-11-17 18:00
1849	11	18	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 18:00
1849	11	18	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 19:00
1849	11	18	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 19:00
1849	11	18	03	00	0	8.89	Orig=48 F|Local Time=1849-11-17 20:00
1849	11	18	03	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 20:00
1849	11	18	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 21:00
1849	11	18	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-17 21:00
1849	11	18	15	00	0	8.89	Orig=48 F|Local Time=1849-11-18 08:00
1849	11	18	15	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 08:00
1849	11	18	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 09:00
1849	11	18	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 09:00
1849	11	18	17	00	0	8.89	Orig=48 F|Local Time=1849-11-18 10:00
1849	11	18	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 10:00
1849	11	18	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 11:00
1849	11	18	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 11:00
1849	11	18	19	00	0	8.89	Orig=48 F|Local Time=1849-11-18 12:00
1849	11	18	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 12:00
1849	11	18	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 13:00
1849	11	18	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 13:00
1849	11	18	21	00	0	9.44	Orig=49 F|Local Time=1849-11-18 14:00
1849	11	18	21	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 14:00
1849	11	18	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 15:00
1849	11	18	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 15:00
1849	11	18	23	00	0	10.56	Orig=51 F|Local Time=1849-11-18 16:00
1849	11	18	23	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 16:00
1849	11	19	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 17:00
1849	11	19	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 17:00
1849	11	19	01	00	0	8.33	Orig=47 F|Local Time=1849-11-18 18:00
1849	11	19	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 18:00
1849	11	19	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 19:00
1849	11	19	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 19:00
1849	11	19	03	00	0	9.44	Orig=49 F|Local Time=1849-11-18 20:00
1849	11	19	03	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 20:00
1849	11	19	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 21:00
1849	11	19	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-18 21:00
