Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4
1865-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,NA,NA,10,Cumulus,NA,NA,6,Stratus,NA,NA,0,0,West,2,West,2,29.4,29.43,29.42,60,64,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,West,2,0,0,29.42,29.4,29.38,62,64,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,Cumulus,NA,NA,0,0,NA,NA,West,3,West,3,0,0,29.25,29.26,29.1,60,60,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-18,NA,NA,NA,NA,rain,Empty,Empty,NA,rain,,,Illegible,,10,NA,NA,NA,8,Cumulus,NA,NA,0,0,NA,NA,West,3,West,4,0,0,29,28.96,28.96,60,60,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-19,NA,NA,NA,NA,Empty,fog,Empty,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Fog,NA,NA,0,0,NA,NA,0,0,West,2,0,0,28.92,28.95,29.1,58,60,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-20,NA,NA,NA,NA,Empty,rain,Empty,NA,rain,,,inap,,0,0,NA,NA,10,NA,NA,NA,0,0,NA,NA,North,2,West,2,0,0,29.2,29.28,29.42,60,62,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,Cumulus,NA,NA,0,0,NA,NA,East,2,East,3,0,0,29.53,29.58,29.6,60,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,West,2,0,0,29.64,29.64,29.6,59,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,West,2,West,3,0,0,29.58,29.54,29.54,60,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Cumulus,NA,NA,0,0,NA,NA,10,Stratus,NA,NA,0,0,West,2,0,0,29.44,29.36,29.3,58,62,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,4,Stratus,NA,NA,0,0,East,3,0,0,29.16,29.1,29.15,61,65,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,West,1,West,2,0,0,29.22,29.28,29.27,64,64,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-27,NA,NA,NA,NA,Empty,rain,Empty,NA,rain,,,,,0,0,NA,NA,10,NA,NA,NA,10,Cumulus,NA,NA,West,1,0,0,0,0,29.17,29.14,29.12,63,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-28,NA,NA,NA,NA,rain,Empty,Empty,NA,rain,,,0.34,,10,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,West,4,West,3,West,6,29.1,29.18,29.34,62,63,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,4,Cumulus,NA,NA,0,0,NA,NA,North,1,West,3,West,2,29.5,29.52,29.6,57,60,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,West,1,West,3,0,0,29.64,29.6,29.5,58,60,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,8,Cumulus,NA,NA,West,1,West,2,South,1,29.51,29.48,29.69,60,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Cumulo-stratus,NA,NA,10,Cumulus,NA,NA,0,0,West,3,0,0,29.52,29.5,29.5,62,66,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-02,NA,NA,NA,NA,rain,,,85 shade 98 sun,rain,,,0.516,,10,Cumulus,NA,NA,4,Cumulus,NA,NA,0,0,NA,NA,North-East,2,South,6,0,0,29.44,29.4,29.32,63,72,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,Cumulus,NA,NA,0,0,NA,NA,West,2,South-West,4,West,1,29.48,29.52,29.6,66,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,West,4,0,0,29.6,29.58,29.57,60,66,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Cumulus,NA,NA,4,Cumulus,NA,NA,4,Stratus,NA,NA,0,0,West,2,0,0,29.6,29.5,29.48,58,67,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-06,NA,NA,NA,NA,rain,rain,None,NA,NA,NA,NA,0.764,NA,10,NA,NA,NA,10,NA,NA,NA,6,Stratus,NA,NA,East,1,East,1,0,0,29.3,29.24,29.18,62,65,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Cumulo-stratus,NA,NA,0,0,NA,NA,0,0,NA,NA,West,1,West,3,0,0,29.2,29.21,29.24,62,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,West,2,0,0,29.32,29.36,29.3,62,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-09,NA,NA,NA,NA,None,rain,rain,thunder at 1pm,"rain, thunder",,,0.51,,4,Cumulus,NA,NA,10,NA,NA,NA,10,NA,NA,NA,South,2,South-East,3,South-East,6,29.2,29.14,29.1,63,66,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,0,0,NA,NA,0,0,NA,NA,West,4,North,4,0,0,29.14,29.34,29.41,64,65,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,East,4,East,3,0,0,29.58,29.5,29.48,56,60,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,West,3,0,0,29.44,29.4,29.38,54,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,West,2,0,0,29.4,29.42,29.41,60,66,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,West,2,0,0,29.4,29.42,29.44,64,67,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,East,1,0,0,29.4,29.42,29.52,64,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,East,1,West,2,0,0,29.58,29.52,29.54,60,63,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-17,NA,NA,NA,NA,NA,NA,NA,rained last night,rain,night,,0.201,,0,0,NA,NA,4,Cumulus,NA,NA,8,Cumulus,NA,NA,West,1,West,2,West,1,29.5,29.44,29.31,61,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,0,0,Empty,NA,0,0,NA,NA,West,1,West,2,0,0,29.34,29.38,29.44,62,65,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,Cumulus,NA,NA,8,Cumulus,NA,NA,0,0,West,2,0,0,29.4,29.32,29.2,63,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-20,NA,NA,NA,NA,NA,NA,NA,rained last night,rain,night,,0.054,,0,0,NA,NA,4,Nimbus,NA,NA,0,0,NA,NA,0,0,West,3,North,1,29.18,29.18,29.2,64,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,North,1,West,3,0,0,29.31,29.36,29.4,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,4,Stratus,NA,NA,0,0,South-West,3,0,0,29.46,29.45,29.4,58,63,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,North,2,West,3,0,0,29.48,29.48,29.5,58,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,Nimbus,NA,NA,5,Stratus,NA,NA,0,0,West,4,0,0,29.5,29.42,29.38,58,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214,NA,10,Cumulus,NA,NA,6,Cumulus,NA,NA,4,Stratus,NA,NA,South,5,South-West,4,West,2,29.38,29.34,29.34,60,64,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-26,NA,NA,NA,NA,NA,NA,NA,rained last night & squally W and south,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Nimbus,NA,NA,8,Stratus,NA,NA,South-West,4,South-West,5,North-West,3,29.3,29.27,29.31,64,70,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-27,NA,NA,NA,NA,NA,NA,NA,NA,rain squally,night,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-01,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-04,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-05,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-14,NA,NA,NA,NA,rain,,,NA,rain,,,,,10,NA,NA,NA,10,Cumulus,NA,NA,0,0,NA,NA,South-West,4,North,2,0,0,29.14,29.2,29.32,58,70,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,Cumulo-stratus,NA,NA,0,0,NA,NA,South-West,1,North,3,0,0,29.46,29.58,29.52,74,76,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,8,Stratus,NA,NA,North,1,South-West,3,South-West,3,29.5,29.42,29.41,80,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-17,NA,NA,NA,NA,None,None,rain,NA,rain,,,,,6,Cumulo-stratus,NA,NA,10,Cirro-stratus,NA,NA,10,NA,NA,NA,North,1,North,2,North,2,29.38,29.52,29.4,68,69,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,NA,NA,10,Cirro-stratus,NA,NA,4,Stratus,NA,NA,North,1,North,2,South-West,3,29.26,29.2,29.04,67,73,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,South,5,South-West,6,North-West,4,28.64,28.68,28.72,75,74,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Stratus,NA,NA,8,Cumulo-stratus,NA,NA,8,Cumulo-stratus,NA,NA,South-West,3,South-West,7,South-West,5,28.82,28.98,29.1,70,62,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Cumulo-stratus,NA,NA,0,0,NA,NA,2,Stratus,NA,NA,North-West,4,North-West,3,North-West,2,29.32,29.42,29.48,68,72,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Cumulus,NA,NA,2,Cirrus,NA,NA,0,0,NA,NA,South-West,3,South-West,6,South-West,3,29.39,29.36,29.48,70,70,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
