Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1863-01-12,32.5,24.25,19,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,0,Retracted,Empty,Empty,West,1,North-West,1,North,1,29.63,29.48,29.72,46,74,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-13,10.25,10,10,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cirro-stratus,Empty,Empty,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,North,1,North-West,2,Retracted,0,30.23,30.17,30.15,37,64,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-14,10,28,32.25,Empty,NA,NA,NA,NA,Empty,7 1/2 PM,Empty,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,South-East,1,South-East,2,South-East,3,30.55,30.13,29.8,34,65,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-15,45.5,46,42.5,Empty,NA,NA,NA,NA,R,8:00 PM,8:00 AM,0.1,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,South-East,1,West,1,Retracted,0,29.65,29.4,29.3,55,71,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-16,36,61,59.25,Empty,NA,NA,NA,NA,R,Empty,Nocte,1.23,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,South-West,1,South-West,3,South,2,29.55,29.33,Empty,54,72,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-17,34.5,26,15.25,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Cumulo-stratus,Empty,Empty,Illegible,Stratus,Empty,Empty,0,Retracted,Empty,Empty,South-West,5,West,5,West,3,29.63,29.68,30.07,60,71.5,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-18,19.5,13.5,10,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,9,Stratus,Empty,Empty,5,Stratus,Empty,Empty,North-East,2,North-East,2,North-East,2,30.66,30.67,30.77,33,32.5,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-19,10,24,18.25,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,East,2,East,2,Retracted,0,30.75,30.15,30.19,30,74,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-20,19,29,17.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,8,Stratus,Empty,Empty,1,Stratus,Empty,Empty,Retracted,0,North-East,3,East,2,30.39,30.14,30.4,40,69,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-21,10,16,9,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Retracted,Empty,Empty,0,Retracted,Empty,Empty,East,3,East,2,East,1,30.61,30.3,30.32,36,70,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-22,14,30.75,32,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,illegible,Stratus,Empty,Empty,10,Stratus,Empty,Empty,East,1,North-East,2,South-West,1,30.48,29.99,30.05,36,70.5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-23,40.75,40.5,32,Empty,NA,NA,NA,NA,R,9:00 AM,Nocte,0.43,Empty,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,South-West,2,South-West,2,West,2,29.94,29.59,29.65,47,69,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-24,23,23.75,18,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,2,Stratus,Empty,Empty,2,Stratus,Empty,Empty,North,3,North-West,3,North-West,2,30.32,30.07,30.18,42.5,74,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-25,22,33.25,35.25,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,North-East,1,South-West,1,South-East,3,30.4,30.22,30.1,40,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-26,34.5,38.75,35,Empty,NA,NA,NA,NA,Empty,Nocte,Empty,Empty,Empty,10,Stratus,Empty,Empty,1,Stratus,Empty,Empty,2,Stratus,Empty,Empty,South-West,2,West,2,Retracted,0,30.03,29.66,29.62,45,70.5,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-27,33,35.25,25.5,Empty,NA,NA,NA,NA,S,Empty,Nocte,0.6,6,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,East,1,East,1,North-East,3,29.76,29.35,29.43,50,74,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-28,Illegible,31.75,23.25,Empty,NA,NA,NA,NA,Empty,Nocte,Empty,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,North-East,2,Retracted,0,East,1,29.9,29.72,29.77,43,72,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-29,Illegible,Illegible,42,Empty,NA,NA,NA,NA,R,Empty,Nocte,0.4,4,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,East,3,East,2,South-West,4,29.76,29.25,29.06,44,66,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-30,Illegible,Illegible,Illegible,Illegible,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,1,Stratus,Empty,Empty,10,Stratus,Empty,Empty,West,3,West,2,Retracted,0,29.56,29.56,29.58,47,69.75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-01-31,Illegible,Illegible,Illegible,Illegible,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,9,Stratus,Empty,Empty,South-West,2,West,3,West,2,29.59,29.45,29.52,50,67.5,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-01,31,34,30.5,empty,NA,NA,NA,NA,rain,Night,Empty,Empty,Empty,1,Cumulo-stratus,empty,Empty,0,Empty,empty,Empty,10,Stratus,empty,Empty,South-West,1,West,1,Empty,0,30,30.06,29.99,45,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-02,41.25,47,28,empty,NA,NA,NA,NA,rain,Empty,10:30 AM,'naught',Empty,10,Nimbus,empty,Empty,10,Stratus,empty,Empty,0,Empty,empty,Empty,South,1,South-West,2,West,3,29.7,29.3,29.53,47,71.5,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-03,13,13.25,6.25,empty,NA,NA,NA,NA,snow,7:30 PM,night,0.4,3.4,0,Empty,empty,Empty,5,Cirro-stratus,empty,Empty,10,Stratus,empty,Empty,North-West,3,North-West,2,North-East,3,30.02,29.77,29.6,37,70,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-04,-4,-2.75,-7.25,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,empty,Empty,10,Stratus,empty,Empty,2,Stratus,empty,Empty,North-West,3,North-West,3,North-West,3,30.05,30.05,30.33,25,62,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-05,-8,11,5,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,1,Stratus,empty,Empty,1,Stratus,empty,Empty,0,Empty,empty,Empty,West,1,West,1,Empty,0,30.86,30.47,30.53,15,73,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-06,21,33,41.5,empty,NA,NA,NA,NA,rain,1:00 PM,night,R,Empty,10,Stratus,empty,Empty,10,Nimbus,empty,Empty,10,Nimbus,empty,Empty,East,1,South-East,3,South-East,6,30.63,30,29.5,32,70,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-07,37,36,31,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,empty,Empty,Empty,Empty,empty,Empty,0,Empty,empty,Empty,West,3,Empty,Empty,West,1,29.58,Empty,29.9,51,Empty,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-08,27,39.5,31,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,1,Stratus,empty,Empty,1,Stratus,empty,Empty,0,Empty,empty,Empty,South-West,1,West,2,Empty,0,30.26,30.18,30.2,45,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-09,26,23.75,18.5,empty,NA,NA,NA,NA,snow,night,Empty,Empty,Empty,10,Stratus,empty,Empty,0,Empty,empty,Empty,10,Stratus,empty,Empty,Empty,0,North-East,1,Empty,0,30.36,30.2,30.17,46,68,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-10,21.75,42,21,empty,NA,NA,NA,NA,snow,Empty,1:30 PM,0.3,3,10,Nimbus,empty,Empty,10,Nimbus,empty,Empty,10,Nimbus,empty,Empty,East,1,Empty,0,West,5,30.08,29.27,29.43,45,74,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-11,5.75,12,12,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,1,Cumulo-stratus,empty,Empty,2,Stratus,empty,Empty,0,Empty,empty,Empty,West,2,West,3,Empty,0,30.18,29.95,29.93,32,69.5,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-12,10.5,29.5,27.75,empty,NA,NA,NA,NA,snow,7:30 AM,Empty,Empty,Empty,10,Stratus,empty,Empty,10,Nimbus,empty,Empty,10,Stratus,empty,Empty,Empty,0,South-East,1,Empty,0,30.2,29.72,29.45,36,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-13,17,18.25,5,empty,NA,NA,NA,NA,snow,Empty,1:00 PM,0.45,4.5,10,Nimbus,empty,Empty,10,Stratus,empty,Empty,0,Empty,empty,Empty,North-East,4,North-East,3,Empty,0,29.84,29.64,29.93,42,72,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-14,4.75,16.25,7,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,West,1,North-West,1,Empty,0,30.45,30.08,30.13,32,72,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-15,7,31,37,empty,NA,NA,NA,NA,rain,7:00 PM,night,0.02,Empty,4,Stratus,empty,Empty,10,Stratus,empty,Empty,10,Nimbus,empty,Empty,East,1,South,4,South,3,30.36,30.14,29.9,34,35,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-16,34,28.25,19.25,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,9,Cumulo-stratus,empty,Empty,10,Stratus,empty,Empty,1,Stratus,empty,Empty,West,2,West,5,West,5,29.8,29.66,29.75,45.5,66,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-17,7.25,14.75,13.5,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,empty,Empty,2,Cirro-stratus,empty,Empty,0,Empty,empty,Empty,West,4,West,4,West,2,30.35,30.08,29.9,29,66,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-18,10,24.75,22,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,empty,Empty,2,Stratus,empty,Empty,10,Stratus,empty,Empty,East,1,South-East,1,Empty,0,30.36,30.09,30.03,36.5,72,73.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-19,16,34.75,37,empty,NA,NA,NA,NA,rain,night,Empty,Empty,Empty,10,Stratus,empty,Empty,10,Stratus,empty,Empty,10,Stratus,empty,Empty,East,1,East,1,East,1,30.34,29.9,29.67,42,72,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-20,46.5,51.25,42,empty,NA,NA,NA,NA,rain,Empty,10:00 AM,0.26,Empty,10,Nimbus,empty,Empty,10,Stratus,empty,Empty,9,Stratus,empty,Empty,South-East,2,South-West,3,Empty,0,29.49,28.97,28.95,52,73.5,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-21,24,12,11,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,empty,Empty,10,Stratus,empty,Empty,10,Stratus,empty,Empty,West,4,West,5,West,5,29.53,29.3,29.46,47,74,74.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-22,4,12.25,9,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,North-West,4,West,2,West,1,30.36,29.89,30.06,20,76,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-23,5,18.25,12,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,South-East,2,North-East,2,East,1,30.36,30.08,30,36,67,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-24,9,36.75,30,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,empty,Empty,9,Stratus,empty,Empty,9,Stratus,empty,Empty,Empty,0,West,2,Empty,0,30.28,29.92,29.81,38.5,70.5,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-25,27,37.75,31.25,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Retracted,Retracted,empty,Empty,3,Cirro-stratus,empty,Empty,9,Stratus,empty,Empty,South-West,1,West,2,South-West,2,30.1,29.81,29.86,45,74,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-26,28.5,42.75,36.25,empty,NA,NA,NA,NA,rain,night,Empty,Empty,Empty,Retracted,Retracted,empty,Empty,5,Cirro-stratus,empty,Empty,10,Stratus,empty,Empty,West,1,West,2,Empty,0,30.18,29.85,29.8,44,72,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-27,33.75,35.5,38.75,empty,NA,NA,NA,NA,rain,Empty,8:00 PM,0.57,Empty,10,Nimbus,empty,Empty,10,Nimbus,empty,Empty,10,Stratus,empty,Empty,South-East,1,Empty,0,West,3,29.73,29.27,29.28,52,74,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-02-28,19,Empty,22,empty,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,7,Stratus,empty,Empty,Empty,Empty,empty,Empty,9,Stratus,empty,Empty,North-West,3,Empty,Empty,West,1,30.04,Empty,29.98,42,Empty,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-01,22.25,28,24,Empty,NA,NA,NA,NA,S,8:00 PM,Nocte,Empty,3,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,South-East,2,South-East,2,South-East,2,30.2,29.9,29.7,41,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-02,21,34,30,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Stratus,Empty,Empty,2,Stratus,Empty,Empty,2,Stratus,Empty,Empty,North-West,3,West,2,West,1,29.55,29.48,29.61,37,75,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-03,26,27,17.5,Empty,NA,NA,NA,NA,S,1:00 PM,Nocte,Empty,4.5,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,North-East,1,North-East,2,North-East,2,29.96,29.56,29.53,45,72,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-04,7,11,9.25,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,1,Stratus,Empty,Empty,10,Stratus,Empty,Empty,North-West,2,North-West,2,Retracted,0,29.84,29.67,29.59,36,69,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-05,3,11.75,10,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Stratus,Empty,Empty,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,North-West,2,North-West,2,West,2,30.25,30.04,29.99,33,66,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-06,11.5,33,36,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,South-West,3,South-West,4,South-West,4,30.2,29.58,29.4,33.5,74,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-07,31,28,23.5,Empty,NA,NA,NA,NA,S,8:00 PM,Nocte,Empty,2.5,6,Stratus,Empty,Empty,3,Cirro-stratus,Empty,Empty,10,Nimbus,Empty,Empty,West,3,North-West,2,North-East,2,29.94,29.74,29.76,46,74,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-08,13,21,18,Empty,NA,NA,NA,NA,S,2 1/2 pm,9 1/2 pm,Empty,4.5,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,North-East,3,North-East,3,North-East,2,30.21,30.11,30,39,38.5,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-09,19,27.75,26,Empty,NA,NA,NA,NA,S,8:00 AM,Midnight,Empty,0.25,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,0,Retracted,Empty,Empty,East,1,North-East,3,West,1,28.7,29.19,29.43,36,73.5,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-10,22.25,30,25,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,5,Stratus,Empty,Empty,0,Retracted,Empty,Empty,West,1,West,4,West,2,30,29.79,29.8,42,71,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-11,25,33,27.5,Empty,NA,NA,NA,NA,S,7:00 AM,8:00 PM,Empty,8.5,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,South-East,2,East,2,East,2,30,29.42,29.3,44,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-12,31.5,29,11,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,South-West,1,West,3,West,2,29.57,29.43,29.57,47,68,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-13,-2,7.75,8.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,1,Stratus,Empty,Empty,0,Retracted,Empty,Empty,West,2,West,2,West,1,29.96,29.73,29.65,37.5,69,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-14,-2.5,9,6,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,0,Retracted,Empty,Empty,Empty,Empty,Empty,Empty,East,1,Empty,Empty,29.66,Empty,Empty,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-15,-3,10.25,8,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,1,Stratus,Empty,Empty,1,Stratus,Empty,Empty,West,2,West,3,West,2,29.93,29.9,29.99,28,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-03-16,9,22,17,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,West,1,West,3,Retracted,0,30.11,29.68,29.74,28,75,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
