Observation date,open_air_thermometer_9am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_9am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_9am,barometer_2pm,barometer_9pm,attached_thermometer_9am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_corrected_9am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1875-06-23,54,72,57,60,haze,None,haze,NA,NA,NA,NA,NA,NA,10,Haze,None,None,5,Cumulo-stratus,2,South-West,10,Haze,None,None,South-West,1,South-West,4,South-West,4,30.05,30,30.06,65,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-06-24,70,73,61,66.2,None,None,rain,NA,R,8:00 PM,night,0.01,,2,Cirrus,3,North-West,7,Nimbus,3,South-West,10,None,None,None,South-West,3,South-West,4,South-West,2,30.08,30,29.87,65,72,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-06-25,67,69,42,55,None,None,rain,NA,R,4:00 PM,night,0.98,,1,Stratus,None,None,9,Overcast,,NA,10,None,None,None,West,3,East,3,South-East,1,29.78,29.87,29.95,63,67,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-06-26,42,45,44,43.7,haze,haze,haze,NA,NA,NA,NA,NA,NA,10,Haze,None,None,10,Haze,None,None,10,Haze,None,None,North-East,2,North-East,2,0,0,29.95,29.95,29.96,55,57,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-06-27,64,70,61,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Cirrus,None,None,2,Cirrus,2,West,0,0,None,None,West,2,West,3,West,2,29.9,29.93,29.92,55,67,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-06-28,65,70,63,65.2,None,None,haze,NA,NA,NA,NA,NA,NA,1,Cirrus,None,None,5,Cirro-cumulus,1,North-West,10,Haze,None,None,West,2,North-West,2,South-West,2,30,29.95,29.81,59,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-06-29,63,59.5,49,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,0,0,None,None,0,0,None,None,North-West,4,East,1,0,0,29.78,30.03,30.18,62,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-06-30,62.5,67,53.5,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cirrus,None,None,1,Cirrus,Empty,None,10,Overcast,,NA,West,2,West,3,West,3,30.39,30.36,30.34,57,67,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-01,60,65,60,60,,fog,,NA,R,8:30 AM,12:00 PM,0.22,,10,Nimbus,None,None,10,Fog,None,None,10,Overcast,,NA,South-West,2,South-West,3,South-West,3,30.05,29.9,29.87,60,65,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-02,68,59,50,56.7,fog,None,None,NA,NA,NA,NA,NA,NA,5,Fog,None,None,5,Cumulus,4,South-West,3,Cirrus,None,None,South-West,4,South-West,4,West,1,29.52,29.55,29.5,61,66,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-03,59,65,63,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,2,Cumulus,1,West,8,Overcast,,NA,West,2,West,2,0,0,30.06,30.14,30.34,57,65,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-04,67.5,63,55,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,3,Cumulus,1,West,0,0,None,None,South-West,1,South-East,1,West,1,30.36,30.39,30.43,58,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-05,59,62.5,56,58.4,None,None,rain,NA,R,7:45 PM,night,0.11,,9,Overcast,,NA,10,Overcast,,NA,10,None,None,None,South-West,2,South-West,4,South-West,5,30.39,30.29,30.23,59,63,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-06,58.5,69,61,62.2,None,None,rain,NA,R,8:45 PM,night,0.06,,10,Overcast,,NA,7,Cirrus,None,None,10,None,None,None,South-West,2,South-West,1,South-West,1,30.16,30.19,30.23,60,68.5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-07,54,58,55,55.5,fog & rain,fog & rain,fog & rain,NA,R,8:00 AM,,0.06,,10,Fog,None,None,10,Fog,None,None,10,Fog,None,None,South-East,1,South-East,1,South-West,1,30.1,29.99,30.1,60,61,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-08,63,70,55,60.7,haze,None,None,NA,NA,NA,NA,NA,NA,10,Haze,None,None,3,Cumulo-stratus,None,None,5,Cirrus,None,None,South-West,1,0,0,North-East,1,30.21,30.25,30.35,61,61,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-09,62,64,55,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,NA,9,Cumulo-stratus,None,None,0,0,None,None,South-West,1,North-East,1,0,0,30.32,30.24,30.13,61,66,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-10,67,73,60,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,0,0,None,None,0,0,None,None,North-East,1,South-West,2,West,1,30.07,30.07,30.1,61,71,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-11,67,66,60,63.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,2,Stratus,None,None,1,Cumulus,None,None,0,0,North-East,1,East,1,30.02,29.94,29.87,63,69,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-12,63,71,58,62.5,rain,rain,None,NA,R,8:00 AM,,inap,,10,None,None,None,10,None,None,None,0,0,None,None,South-West,1,South-West,1,North-West,2,29.76,29.73,29.74,64,70,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-13,66,69.5,59,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,8,Cirro-cumulus,None,None,0,0,None,None,West,3,West,3,West,2,29.79,29.83,29.83,63,69,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-14,71,74.5,64,68.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Stratus,None,None,1,Cirrus,None,None,1,Stratus,None,None,West,2,West,Retracted,West,1,29.91,29.92,30.01,63,74,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-15,72,75,60,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,0,0,None,None,0,0,None,None,0,0,West,1,South-West,1,30.02,30.06,30.1,64,75,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-16,68,77,67,69.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,0,0,None,None,5,Cirrus,1,South-West,South-West,1,South-West,2,South-West,1,30.04,30.14,30.15,65,77,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-17,75,71.5,53,63.1,None,None,rain,NA,R,7:40 PM,night,0.15,,5,Cumulus,None,None,1,Cumulo-stratus,None,None,10,None,None,None,East,1,East,1,North-East,3,30.06,29.98,29.82,70,75,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-18,57,64,64,62.2,fog,fog & rain,None,NA,misty rain,None,night,0.02,None,10,Fog,None,None,10,Fog,None,None,10,Overcast,,NA,North-East,3,North-East,3,North-East,2,29.7,29.58,29.69,65,67,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-19,64.5,69,63,64.9,NA,NA,NA,NA,misty rain,None,night,0.45,None,10,Overcast,,NA,10,Overcast,,NA,10,Overcast,,NA,South-East,1,South-East,1,South-East,2,29.75,29.75,29.74,70,67,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-20,61,66,54,58.7,fog & rain,None,None,NA,R,7:00 AM,8:30 AM,0.02,,10,Fog,None,None,1,Cumulo-stratus,None,None,0,0,None,None,South-West,1,North-West,1,North-West,1,29.89,29.95,30.02,63,68,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-21,66.5,68,59,63.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,5,Cumulus,None,None,0,0,None,None,0,0,South-East,1,North-East,1,30.21,30.26,30.35,62,68,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 AM Solar Halo,Heavy [illegible] from NE,,,
1875-07-22,73.5,61.5,55.5,61.5,None,None,fog,NA,NA,NA,NA,NA,NA,0,0,None,None,1,Cirrus,None,None,10,Fog,None,None,South-East,1,North,2,North-East,2,30.38,30.43,30.43,62,67,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4 PM Wind NE: dense fog,,,,
1875-07-23,61,61.5,50,55.6,None,None,fog & rain,NA,NA,NA,NA,NA,NA,2,Cirrus,1,East,5,Cirrus,1,South-East,10,Fog,None,None,East,1,South-East,3,North-East,2,30.45,30.45,30.45,63,66,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-24,54,62,59,58.5,fog,None,fog,NA,NA,NA,NA,NA,NA,10,Fog,None,None,8,Cirrus,1,South-East,10,Fog,Empty,None,East,2,South-East,2,South-East,2,30.35,30.29,30.25,59,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-25,55,53,52,53,fog,fog & rain,rain,NA,R,9:30 AM,continuous,0.82,Empty,10,Fog,None,None,10,Fog,None,None,10,None,None,None,South-East,2,South-East,2,East,3,30,29.9,29.93,60,60,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-26,50,53,49,50.2,haze,fog,fog,NA,NA,NA,NA,NA,NA,10,Haze,None,None,10,Fog,None,None,10,Fog,None,None,North-East,4,North-East,4,North-East,3,30.1,30.15,30.22,57,59,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-27,50,56,54,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,NA,1,Cumulus,None,None,6,Cirrus,None,None,South-East,1,South-East,1,South-West,1,30.21,30.16,30.1,55,60,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-28,52,57.5,54,54.4,rain,None,rain,NA,R,8:00 PM,night,0.49,,10,None,None,None,10,Overcast,,NA,10,None,None,None,South-West,1,South-West,3,South-West,1,30.03,30.01,29.99,55,58,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-29,49,56,52,52.2,rain,None,None,NA,R,8:00 AM,9:00 AM,0.08,,10,None,None,None,8,Cumulus,None,None,0,0,None,None,South-East,1,South-East,1,West,2,29.88,29.85,29.98,56,60,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-07-30,59,69,60,62,NA,NA,NA,NA,R,night,8:00 AM,0.16,,9,Cumulus,None,None,5,Cumulus,None,None,5,Cumulus,None,None,South-West,2,South-West,2,North-West,2,30.09,30.1,30.12,60,69,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Magnificent Solar Halo,None,None,None,None
1875-07-31,56,61,53,55.7,rain,rain,None,NA,R,8:00 AM,12:00 PM,0.3,,10,None,None,None,10,None,None,None,0,0,None,None,East,2,East,2,North-West,2,29.88,29.52,29.58,63,63,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-01,65,64,56,60.3,NA,NA,NA,NA,light R,AM,,inap,,1,Cirrus,2,South-West,0,0,None,None,3,Cirrus,None,None,South-West,3,West,5,West,2,29.67,29.67,29.75,61,64,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-02,56,59,56.5,57,NA,NA,NA,NA,R showers,,,0.01,,5,Cumulus,1,North-West,8,Nimbus,2,North-West,2,0,None,None,North-West,2,West,3,West,1,29.98,30.03,30.13,60.5,66,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-03,63.5,69,53,59.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,3,Smoke Cumulus,1,North-West,0,0,None,None,South-West,1,North-West,1,North-East,1,30.31,30.37,30.43,58,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-04,63,71.5,59,63.1,haze,,rain,NA,R,8:30 PM,night,0.6,,10,Haze,None,None,2,Cirrus,None,None,10,None,None,None,South-West,1,West,3,South-West,2,30.42,30.4,30.4,60,71,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-05,62,70,68,67,None,None,haze,NA,R,night,8:00 AM,0.44,,9,Cirrus,1,South-West,5,Cirrus,1,South-West,10,Haze,None,None,South-West,1,South-West,2,South-West,3,30.11,30.13,30.13,64,71,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-06,66,69,65.5,66.5,rain,rain,haze,NA,R,8:00 AM,night,0.18,,10,None,None,None,10,None,None,None,10,Haze,None,None,0,0,South-West,3,South-West,1,30.06,30.03,30.03,68,70,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-07,64,74,64,66.5,haze,None,haze,NA,Empty,Empty,Empty,Empty,Empty,10,Haze,None,None,5,Cumulus,1,South-West,10,Haze,None,None,East,1,East,3,East,1,30.13,30.13,30.16,66,74,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-08,59,63,57,59,fog,,haze,NA,R,night,8:00 AM,0.4,,10,Fog,None,None,8,Cirrus,1,East,10,Haze,None,None,0,0,South-East,1,South-East,1,30.25,30.26,30.32,64,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-09,54.5,56.5,55,55.2,fog & rain,fog & rain,fog & rain,NA,R,8:00 AM,night,0.22,,10,Fog,None,None,10,Fog,None,None,10,Fog,None,None,South-West,0,South-East,1,South-East,1,30.24,30.21,30.14,61,62,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-10,62,70,57,61.5,haze,haze,haze,NA,R,night,,inap,,10,Haze,None,None,10,Haze,None,None,10,Haze,None,None,South-West,1,South-West,3,South-East,1,29.9,29.93,29.94,63,70,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-11,54,57.5,52,53.9,None,haze,haze,NA,NA,NA,NA,NA,NA,10,Overcast,,NA,10,Haze,None,None,10,Haze,None,None,North-East,3,East,2,East,1,30.1,30.19,30.27,61,62,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-12,54,60,58,57.5,haze,haze,haze,NA,None,12:00 PM,night,0.01,None,10,Haze,None,None,10,Haze,None,None,10,Haze,None,None,South-East,1,South-West,1,South-West,2,30.32,30.28,30.28,59,68,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-13,63,66,57,60.7,None,None,rain,NA,R,8:30 PM,night,0.22,,10,Overcast,,NA,10,Overcast,,NA,10,None,None,None,South-West,2,South-West,2,South-East,1,30.22,30.11,30.09,62,66,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-14,48,54,50,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,NA,10,Overcast,,NA,5,Cirrus,None,None,South-East,3,South-East,2,0,0,30.15,30.15,30.16,57,56,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-15,50,57,51,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,NA,9,Cirrus,1,South-East,10,Overcast,,NA,South-East,2,South-East,2,South-East,1,30.08,30.08,30.12,55,56,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-16,54,60,55,56,haze,haze,haze,NA,None,3:00pm,night,0.02,None,10,Haze,None,None,10,Haze,None,None,10,Haze,None,None,South-East,1,South-East,1,South-East,1,30.13,30.1,30.1,57,59,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-17,57,63.5,57,58.6,haze,haze,fog,NA,misty rain,None,None,inap,None,10,Haze,None,None,10,Haze,None,None,10,Fog,None,None,East,1,North-East,2,North-East,1,30.1,30.12,30.14,59,63,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-18,59,70,61,62.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Cirrus,2,West,0,0,None,None,0,0,None,None,South-West,1,South-West,1,South-West,1,30.18,30.18,30.18,61,72,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-19,61,68.5,67,65.9,haze,haze,rain,NA,misty rain,,5:45 AM,0.88,,10,Haze,None,None,10,Haze,None,None,10,None,None,None,South-West,3,South-West,2,South-East,2,30.18,30.15,29.99,62,68,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-20,68.5,76,70,69.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Cumulus,1,South-West,2,Cumulus,2,South-West,0,0,None,None,South-West,3,South-West,3,South-West,1,30.02,30.09,30.16,69,77,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-21,67,75,70.5,70.7,fog,,haze,NA,NA,NA,NA,NA,NA,10,Fog,None,None,1,Cumulus,3,South-West,5,Haze,None,None,South-West,2,South-West,4,South-West,1,30.21,30.24,30.24,70,77,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-22,70,76,71,72,,,haze,NA,NA,NA,NA,NA,NA,8,Cumulo-stratus,1,South-West,1,Cirrus,1,South-West,10,Haze,None,None,South-West,2,South-West,2,South-West,1,30.27,30.27,30.24,71,79,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-23,64,70,58,62.5,haze,None,None,NA,None,7:00 AM,None,inap,None,10,Haze,None,None,9,Cumulus,None,None,0,0,None,None,South-West,3,South-West,4,South-West,1,30.13,30.07,30.14,68,72,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-24,62,69,58,61.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cumulus,None,None,3,Cumulo-stratus,None,None,0,0,None,None,South-West,2,South-West,3,South-West,1,30.28,30.29,30.29,62,71,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-25,60,64,60,61,None,None,haze,NA,NA,NA,NA,NA,NA,2,Cumulus,None,None,2,Cumulo-stratus,None,None,10,Haze,None,None,South-East,1,South-East,1,South-West,1,30.37,30.38,30.35,62,72,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-26,62,71,64,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Haze,None,None,0,0,None,None,0,0,None,None,South-West,1,South-West,3,South-West,3,30.18,30.14,30.12,63,73,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-27,66,75,64,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,0,0,None,None,0,0,None,None,South,1,South,1,North-East,1,30.09,30.1,30.11,67,77,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-28,66,71,68,69.7,NA,NA,NA,NA,None,night,None,0.22,None,0,0,None,None,0,Cirrus,None,None,0,0,None,None,South-West,1,South-West,3,South-West,3,30.08,29.92,29.89,67,78,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-29,51.5,48,46,47.9,rain,haze,None,NA,R,8:00 AM,9:00 AM,0.04,,10,None,None,None,10,Haze,None,None,0,0,None,None,North-East,4,North-East,4,North-East,1,29.78,29.84,29.94,66,62,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-30,51,61.5,54,55.1,NA,NA,NA,NA,Empty,None,None,None,None,0,0,None,None,3,Cumulus,3,West,0,0,None,None,North-West,3,West,4,West,3,29.93,29.85,29.85,55,66,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-08-31,59,None,None,None,NA,NA,NA,NA,Empty,None,None,None,None,1,Cirrus,None,None,Empty,None,None,None,Empty,None,None,None,West,2,None,None,None,None,29.85,Empty,Empty,59,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-01,64,70,59,63,NA,NA,NA,NA,Retracted,None,None,None,None,0,0,None,None,0,0,None,None,0,0,None,None,West,1,West,2,West,1,30.17,30.2,30.21,61,74,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-02,59,68.5,60.5,62.1,haze,,,NA,NA,NA,NA,NA,NA,10,Haze,None,None,2,Cumulus,Empty,Empty,0,0,None,None,South-West,2,South-West,5,South-West,2,30.14,30.11,30.08,62,71,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-03,63,70,60,63.2,fog,fog,rain,NA,R,10:00 AM,night,0.05,,10,Fog,None,None,10,Fog,None,None,10,None,None,None,South-West,1,South-West,4,North-East,4,29.9,29.83,29.88,66,70.5,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
