Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,transcriber_comments,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments,
1858-02-25,"30.13","29.82","29.61","34.80","54.20","62.50","30.12","29.75","29.52","29.80","22","38","34","31.33","21","36","33.80","20","34","33","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","South-West","4","Cumulus","10","South-West","4","Nimbus","7","South-West","4","Cumulus","South-West","2","South-West","3","South-West","2","0.096","0.170","0.178","85","80","91","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-26,"29.75","29.77","29.80","48.20","54","61","29.70","29.70","29.71","29.70","25","29.20","20","24.73","24","28","20","23","25","18.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","North-West","4","Cumulus","1","North-West","4","Cumulus","0","0","0","0","North-West","2","North-West","3","North-West","1","0.111","0.099","0.083","86","64","77.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-27,"30.05","29.90","29.82","42.10","50","64.80","30.02","29.85","29.72","29.86","9.50","40","32.50","27.32","9.50","39","32","9","35.00","30","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","2","West","3","Cirrus","North-West","1","North-West","2","North-West","3","0.059","0.152","0.143","89","63","79","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-28,"29.90","29.76","29.72","47","65","64","29.86","29.66","29.62","29.71","36","42","35","37.66","35.60","42.50","34.00","36.00","40","32","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","Empty","Empty","Cumulus","1","West","9","Cirrus","0","0","0","0","0","0","0","0","0","0","0.176","0.215","0.155","84","79","79","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-01,"29.80","29.67","29.56","50.40","57.00","65.30","29.74","29.60","29.46","Empty","33.80","52.00","39.00","41.633","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","South-West","3","Cirrus","6","South-West","2","Cirrus","10","South-West","4","Nimbus","South-West","2","South-West","3","South-West","3","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-02,"29.54","29.31","29.00","54.30","59.50","68.00","29.47","29.23","28.90","Empty","43.00","55.00","32.20","43.40","NA","NA","NA","NA","NA","NA","Empty","10 am","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","South-West","3","Nimbus","10","South","5","Nimbus","10","South-West","Retracted","Nimbus","South-West","3","South-West","5","South-West","4","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-08,"29.55","29.71","29.72","32.30","33.80","39.00","29.54","29.69","29.69","Empty","15.00","24.00","20.00","19.666","NA","NA","NA","NA","NA","NA","Empty","7 1/2 am","9 am","Retracted","Empty","NA","NA","NA","NA","NA","10","North-West","2","Stratus","3","South-West","2","Cirro-stratus","1","West","0","Cirro-stratus","North-West","3","South-West","2","South-West","1","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-09,"29.17","28.89","29.26","36.00","42.50","41.60","29.15","28.85","29.23","Empty","26.00","42.00","25.50","31.166","NA","NA","NA","NA","NA","NA","Empty","2 pm","4 pm","0.15","Empty","NA","NA","NA","NA","NA","10","East","3","Nimbus","8","South-West","4","Nimbus","10","West","4","Cirro-stratus","East","3","South-West","5","West","4","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-10,"29.425","29.55","29.75","37.00","37.40","37.40","29.40","29.53","29.73","Empty","23.00","27.00","25.00","25.000","NA","NA","NA","NA","NA","NA","Empty","7 am","6 pm","Retracted","Empty","NA","NA","NA","NA","NA","10","West","2","Stratus","10","South-West","1","Stratus","10","South-West","1","Stratus","West","3","South-West","3","South-West","3","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-11,"29.90","29.80","29.74","34.70","40.20","42.50","29.88","29.83","29.70","Empty","20.60","34.00","32.00","28.866","NA","NA","NA","NA","NA","NA","Empty","9 1/2 pm","12 pm","0.05","Empty","NA","NA","NA","NA","NA","5","South-West","2","Cirro-stratus","0","0","0","0","10","Retracted","Retracted","Stratus","West","1","South-West","1","South-West","2","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-12,"29.55","29.72","29.97","42.40","41.50","37.00","29.51","29.67","29.95","Empty","35.50","23.50","22.50","27.166","NA","NA","NA","NA","NA","NA","Empty","2 pm","3 1/2 pm","Retracted","Empty","NA","NA","NA","NA","NA","10","North-West","4","Cirro-stratus","10","North-West","5","Nimbus","0","0","0","0","North-West","5","North-West","4","North-West","6","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","Aurora Borealis. Appeared first 7:30 o'c. Quite brilliant, very dark below the arch.","","","","",
1858-03-13,"30.21","30.24","29.90","23.50","33.00","35.30","30.22","30.23","29.88","Empty","17.80","22.00","16.50","18.766","NA","NA","NA","NA","NA","NA","Empty","5 pm","10 pm","Empty","2.00","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","North-West","1","South-West","3","North-West","3","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","Aurora Borealis, Fine.","NA","NA","NA","NA",
1858-03-14,"29.97","30.32","30.12","29.00","32.00","36.60","29.97","30.31","30.10","Empty","9.00","32.00","29.00","23.333","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","Retracted","Retracted","Cirrus","10","South-West","2","Stratus","10","North-West","Retracted","Nimbus","North-West","1","South-West","3","North-West","1","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-15,"30.13","30.10","30.24","38.00","39.50","40.00","30.10","30.13","30.21","Empty","21.50","34.00","27.50","27.666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","North-West","3","Cirro-stratus","10","North-West","4","Cirro-stratus","6","North-West","1","Cirro-stratus","North-West","1","South-West","1","South","2","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","Partial eclipse of sun, Visible","NA","NA","NA","NA",
1858-03-16,"30.30","30.28","30.20","37.70","39.50","44.50","30.27","30.25","30.16","Empty","26.00","37.00","32.50","31.833","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","North-West","2","Cirrus","1","North-West","Retracted","Cirrus","10","North-West","Retracted","Stratus","South-East","1","South-East","1","South","2","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","Parhelia 7 o'c","","","","",
1858-03-17,"30.02","29.80","Empty","43.00","45.00","Empty","29.98","29.76","Empty","Empty","34.00","48.00","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","South-West","4","Stratus","10","South-West","1","Stratus","10","0","0","Stratus","South-West","2","South-West","1","South-West","1","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-18,"29.26","29.33","29.63","47.00","32.00","34.50","29.21","29.32","29.61","Empty","31.50","45.00","33.00","36.500","NA","NA","NA","NA","NA","NA","Empty","6 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","10","South-West","1","Stratus","10","South-West","2","Nimbus","South-West","1","South-West","2","West","2","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-19,"29.96","30.15","30.18","33.24","32.00","34.00","29.95","30.14","30.16","Empty","24.00","32.00","25.00","27.000","NA","NA","NA","NA","NA","NA","Empty","Empty","11 am","0.50","Empty","NA","NA","NA","NA","NA","5","North-East","4","Nimbus","0","0","0","0","0","0","0","0","North-East","5","North-East","3","West","2","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","Very clear, no Aurora","NA","NA","NA","NA",
1858-03-20,"30.24","30.15","30.13","32.00","34.00","37.30","30.23","30.12","30.11","Empty","25.00","38.00","29.00","30.666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","West","1","North-West","2","North-West","1","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","Very clear, no aurora","NA","NA","NA","NA",
1858-03-21,"30.00","29.80","29.50","38.00","43.00","25.50","29.97","29.76","29.51","Empty","38.00","45.00","41.50","41.500","NA","NA","NA","NA","NA","NA","Empty","6 1/2 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","0","0","0","0","10","South-West","1","Stratus","10","South","5","Nimbus","North-West","1","South-West","3","East","5","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-22,"29.31","29.33","29.50","48.00","49.00","55.00","29.26","29.27","29.43","Empty","41.00","41.00","27.50","36.500","NA","NA","NA","NA","NA","NA","Empty","Empty","3 am","0.40","Empty","NA","NA","NA","NA","NA","4","South-West","3","Cirro-cumulus","10","South-West","5","Cirro-stratus","10","North-West","2","Stratus","South-West","2","South-West","5","North-West","4","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-23,"29.81","29.84","29.88","34.00","32.00","33.50","29.79","29.83","29.87","Empty","20.50","24.80","24.50","23.270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","North-West","4","Stratus","3","North-West","4","Cirro-stratus","0","0","0","0","North-West","4","North-West","3","North-West","2","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","Very clear, no aurora","NA","NA","NA","NA",
1858-03-24,"29.86","29.71","29.66","30.00","29.50","33.50","29.86","29.71","29.66","Empty","17.00","23.00","23.80","21.266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","2","Retracted","Retracted","Stratus","10","North-West","2","Cirro-stratus","North-West","3","North-West","5","North-West","4","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","Lunar Halo","NA","NA","NA","NA",
1858-03-25,"29.53","29.50","29.57","32.50","34.00","38.00","29.52","29.48","29.56","Empty","20.50","32.10","27.00","26.200","NA","NA","NA","NA","NA","NA","Empty","5 am","7 am","Retracted","0.25","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","South-West","1","Cirro-stratus","10","North-West","2","Cirro-stratus","West","5","South-West","1","North-East","2","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-26,"29.58","29.50","29.44","37.50","39.00","41.50","29.56","29.47","29.41","Empty","21.00","31.00","33.00","28.333","NA","NA","NA","NA","NA","NA","Empty","11 pm","Retracted","Retracted","0.15","NA","NA","NA","NA","NA","5","North-West","1","Cirro-stratus","5","North-West","2","Cirrus","10","North-West","3","Stratus","North-West","2","North-West","2","North-West","3","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-27,"29.41","29.44","29.50","41.00","43.60","46.00","29.38","29.40","29.45","Empty","34.50","40.80","32.50","35.933","NA","NA","NA","NA","NA","NA","Empty","11 am","Retracted","0.55","Retracted","NA","NA","NA","NA","NA","10","North-West","1","Stratus","10","North-West","2","Nimbus","10","North-West","Empty","Nimbus","North-West","4","West","4","North-West","2","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-28,"29.61","29.63","29.66","44.36","45.00","46.00","29.57","29.59","29.61","Empty","35.00","41.00","35.00","37.000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","North-West","3","Cirro-stratus","6","North-West","3","Cirrus","10","North-West","1","Cirro-stratus","North-West","3","North-West","1","North-West","1","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","Solar Rainbow 4 o'c PM","","","","",
1858-03-29,"29.70","29.77","29.89","44.00","44.00","44.50","29.66","29.73","29.85","Empty","36.00","39.00","33.00","36.000","NA","NA","NA","NA","NA","NA","Empty","2 pm","3 pm","Retracted","Retracted","NA","NA","NA","NA","NA","10","West","1","Stratus","10","North-West","3","Cirrus","8","North","4","Cirrus","West","1","North-West","4","North","1","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-30,"29.94","29.93","30.01","43.00","43.30","42.00","29.90","29.89","29.97","Empty","35.00","35.50","34.50","35.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","North-East","4","Cirro-stratus","10","North-East","2","Stratus","10","North","2","Stratus","North-East","2","North-East","3","North","2","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-03-31,"30.08","30.10","30.40","41.20","43.60","45.00","30.05","30.06","30.36","Empty","34.00","40.00","38.00","37.333","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","North-East","3","Cirrus","5","North","3","Cirrus","3","North-East","1","Cirrus","North","2","North","3","North-East","1","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-04-01,"30.24","30.26","30.25","40.50","43.50","49.00","30.21","30.22","30.19","Empty","32.50","43.50","34.00","36.666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","North","1","North-West","1","North-West","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Slight aurora","","","","",
1858-04-02,"30.23","30.20","30.14","43.80","47.50","50.50","30.19","30.15","30.08","Empty","34.00","57.50","41.00","44.166","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","10","Retracted","Retracted","Cirro-stratus","0","0","0","0","North-West","2","North-West","3","South-West","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Slight Aurora","","","","",
1858-04-03,"29.90","29.65","29.80","47.70","58.00","54.50","29.85","29.57","29.73","Empty","45.00","56.50","38.80","46.766","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","Retracted","Retracted","Cirro-stratus","10","West","3","Cirro-stratus","0","0","0","0","West","3","North-West","4","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Slight Aurora","NA","NA","NA","NA",
1858-04-04,"30.00","30.14","30.10","48.00","49.00","50.60","29.95","30.08","30.04","Empty","36.50","47.00","35.00","39.500","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","North-East","3","North-East","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Slight Aurora","NA","NA","NA","NA",
1858-04-05,"30.165","30.15","30.15","45.00","48.80","48.00","30.12","30.09","30.10","Empty","35.20","49.50","36.50","40.400","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","5","Retracted","Retracted","Cirrus","10","Retracted","Retracted","Cirro-stratus","South-West","1","South","3","South-West","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-04-06,"29.94","29.715","29.69","46.50","49.00","50.60","29.89","29.65","29.63","Empty","40.00","51.40","43.30","44.900","NA","NA","NA","NA","NA","NA","Empty","In the morning","4:00 pm","0.45","Empty","NA","NA","NA","NA","NA","10","South-East","4","Nimbus","10","South-East","2","Nimbus","10","North-West","2","Cirro-stratus","South-East","2","South-East","3","North-West","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-04-07,"29.66","29.67","29.765","49.80","46.00","44.90","29.60","29.62","29.72","Empty","38.00","35.50","31.90","35.133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","North-West","1","Stratus","10","North-West","4","Stratus","10","North-West","4","Stratus","North-West","2","North-West","2","North-West","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-04-08,"29.88","29.925","30.31","37.00","38.00","40.50","29.86","29.89","Retracted","Empty","26.50","34.50","33.00","31.333","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","North-West","4","Cirro-stratus","3","North-West","3","Cirro-stratus","0","0","0","0","West","5","North-West","4","North-West","4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora Brilliant Formed first in the shape of an arch. Hazy. The convex side a few degrees south of Cassiopeia.  10 o'c very long hazy streamers splending north of the north star.","A few hazy patches in the south. Motion of beams from W to E. Wind strong from the NW. No clouds that part of the sky not covered by the Aurora very clear.","No dark cloud below the arch. At 10 1/2 a long red streamer a little to the SE.","","",
1858-04-09,"30.06","29.93","29.86","37.50","41.00","49.20","30.04","29.90","29.80","Empty","30.40","44.00","31.00","35.133","NA","NA","NA","NA","NA","NA","Empty","7 1/2 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","5","North-West","3","Cirro-cumulus","10","North-West","1","Cirro-stratus","10","Retracted","Retracted","Nimbus","North-West","1","North-West","1","North-East","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-04-10,"29.80","29.74","29.79","42.60","45.50","46.50","29.76","29.70","29.74","Empty","24.00","41.00","32.20","32.400","NA","NA","NA","NA","NA","NA","Empty","Empty","Early in the morning","0.20","1.00","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","North-East","1","North-East","1","North-East","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
