Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1864-01-31,15,20,19,14.7,None,None,clear,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,1,North-West,8,Cumulo-stratus,1,West,0,Empty,-,-,North-East,3,North-East,3,North-East,2,NA,NA,NA,NA,NA,NA,30.358,30.404,30.564,Empty,NA,NA,NA,NA,NA,NA,0.055,0.073,0.044,0.66,0.68,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-01,1,16,21,12.7,clear,None,snow,NA,None,8:30 PM,None,None,None,0,None,-,-,10,Stratus,-,-,10,None,-,-,North-East,2,South-East,2,South-East,3,NA,NA,NA,NA,NA,NA,30.578,30.45,30.254,30.427,NA,NA,NA,NA,NA,NA,0.033,0.06,0.093,0.72,0.67,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-02,32,33,29,31.3,NA,NA,NA,NA,None,None,8:30 AM,0.95,5.5,10,Stratus,1,North-West,10,Nimbus,-,-,10,Stratus,-,-,South-East,1,North,1,North,0,NA,NA,NA,NA,NA,NA,29.834,29.65,29.634,29.709,NA,NA,NA,NA,NA,NA,0.157,0.167,0.13,0.87,0.9,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-03,26,31,23,26.7,None,None,clear,NA,NA,NA,NA,NA,NA,2,Stratus,1,North-West,10,Stratus,1,North-West,0,None,-,-,North-West,2,North-West,2,North-West,2,NA,NA,NA,NA,NA,NA,29.5,29.472,29.564,29.515,NA,NA,NA,NA,NA,NA,0.116,0.127,0.088,0.85,0.9,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-04,12,29,28,23,None,None,clear,NA,NA,NA,NA,NA,NA,9,Cirro-cumulus,0,North-West,10,Stratus,1,North-West,0,None,-,-,North-West,1,North-West,1,North-West,0,NA,NA,NA,NA,NA,NA,29.638,29.684,29.835,29.719,NA,NA,NA,NA,NA,NA,0.063,0.13,0.122,0.82,0.82,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-05,34,38,37,36.3,sleet,None,clear,NA,NA,NA,NA,NA,NA,10,None,-,-,10,Stratus,1,South-West,0,None,-,-,South-East,3,South-East,2,South,1,NA,NA,NA,NA,NA,NA,29.88,29.82,29.84,29.847,NA,NA,NA,NA,NA,NA,0.186,0.208,0.215,0.94,0.91,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-06,36,38,33,35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,-,-,10,Stratus,-,-,10,Fog,-,-,South,1,South,1,South-West,1,NA,NA,NA,NA,NA,NA,29.842,29.844,29.87,29.852,NA,NA,NA,NA,NA,NA,0.207,0.223,0.183,0.97,0.97,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-07,38,40,36,38,NA,NA,NA,NA,None,None,None,0.3,None,10,None,1,South-East,10,Fog,-,-,10,Fog,-,-,South-East,2,South,0,South-West,0,NA,NA,NA,NA,NA,NA,29.652,29.554,29.554,29.587,NA,NA,NA,NA,NA,NA,0.223,0.242,0.208,0.97,0.97,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-08,34,37,33,34.7,None,None,clear,NA,None,None,None,0.29,None,10,Stratus,1,North-West,8,Cumulo-stratus,4,South-West,0,None,-,-,North-West,1,South-West,4,South-West,1,NA,NA,NA,NA,NA,NA,29.44,29.421,29.476,29.446,NA,NA,NA,NA,NA,NA,0.19,0.2,0.21,0.97,0.91,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-09,27,25,18,23.3,clear,None,clear,NA,None,in night,morning early,0.1,0.75,0,['[\'\']'],-,-,7,Stratus,2,West,0,None,-,-,North-West,3,West,3,North-West,1,NA,NA,NA,NA,NA,NA,29.552,29.611,29.782,29.648,NA,NA,NA,NA,NA,NA,0.124,0.063,0.066,0.88,0.48,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-10,9,17,7,11,clear,None,None,NA,NA,NA,NA,NA,NA,0,NA,-,-,3,Stratus,1,North-West,10,Stratus,-,-,North-West,1,North-West,2,North-West,2,NA,NA,NA,NA,NA,NA,29.85,29.846,30,29.9,NA,NA,NA,NA,NA,NA,0.053,0.056,0.041,0.84,0.6,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-11,1,15,26,14,clear,clear,None,NA,None,in night,None,None,None,0,NA,-,-,0,None,-,-,10,Stratus,-,-,North-West,1,South-West,1,South-West,5,NA,NA,NA,NA,NA,NA,30.168,30.09,29.811,30.023,NA,NA,NA,NA,NA,NA,0.033,0.057,0.107,0.72,0.67,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-12,25,32,27,28,NA,NA,NA,NA,None,None,in night,0.1,1,10,Cirro-stratus,2,West,2,Stratus,1,North-West,8,Cirro-cumulus,2,North-West,West,1,North-West,1,North-West,2,NA,NA,NA,NA,NA,NA,29.528,29.46,29.462,29.483,NA,NA,NA,NA,NA,NA,0.023,0.1,0.114,0.62,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-13,19,33,32,28,NA,NA,NA,NA,None,in night,None,None,None,10,Stratus,-,-,10,Cumulo-stratus,1,North-West,10,Cirro-cumulus,1,North-East,South-West,1,West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.525,29.43,29.577,29.511,NA,NA,NA,NA,NA,NA,0.083,0.13,0.137,0.71,0.7,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-14,31,34,15,26.7,snow,snow,None,NA,None,None,pm,0.34,4.5,10,None,-,-,10,None,-,-,8,Cumulo-stratus,2,North-East,East,1,East,1,North,4,NA,NA,NA,NA,NA,NA,29.438,29.426,29.45,29.438,NA,NA,NA,NA,NA,NA,0.157,0.156,0.07,0.87,0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-15,10,16,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,1,North,10,Stratus,0,North,5,Stratus,2,North-West,North,2,North,1,North,1,NA,NA,NA,NA,NA,NA,29.81,29.82,29.816,29.815,NA,NA,NA,NA,NA,NA,0.05,0.06,0.041,0.66,0.67,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-16,3,25,20,16,None,None,snow,NA,None,4:00 PM,None,None,None,10,Haze,1,South-West,10,Stratus,1,South-East,10,None,1,East,South-West,1,South-East,3,East,1,NA,NA,NA,NA,NA,NA,29.621,29.364,29.102,29.362,NA,NA,NA,NA,NA,NA,0.044,0.1,0.108,0.67,0.74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-17,14,10,-7,5.7,piling snow,None,clear,NA,None,None,morning early,0.55,6.25,10,None,-,-,10,Stratus,-,-,0,None,-,-,North-West,3,North-West,3,North-West,3,NA,NA,NA,NA,NA,NA,28.97,29.072,29.4,29.147,NA,NA,NA,NA,NA,NA,0.067,0.046,0.026,0.81,0.67,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-18,-9,1,0,-2.7,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,North-West,2,North-West,1,North-West,2,NA,NA,NA,NA,NA,NA,29.916,30.032,30.164,30.037,NA,NA,NA,NA,NA,NA,0.027,0.03,0.032,0.66,0.71,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-19,-10,11,-1,0,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,North-West,1,North-West,1,West,1,NA,NA,NA,NA,NA,NA,30.406,30.294,30.2,30.3,NA,NA,NA,NA,NA,NA,0.021,0.048,0.038,0.67,0.67,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-20,0,18,8,8.7,piling snow,clear,clear,NA,NA,NA,NA,NA,NA,10,None,-,-,0,None,-,-,0,None,-,-,North-East,1,North-East,1,North-East,1,NA,NA,NA,NA,NA,NA,30.103,29.945,30.18,30.076,NA,NA,NA,NA,NA,NA,0.036,0.066,0.042,0.7,0.68,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-21,3,22,23,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,-,-,2,Cirro-stratus,-,-,10,Stratus,-,-,North,1,South,2,South-East,2,NA,NA,NA,NA,NA,NA,30.231,30.22,30.222,30.224,NA,NA,NA,NA,NA,NA,0.04,0.068,0.11,0.68,0.53,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-22,26,31,29,28.7,None,None,snow,NA,None,9:00 PM,None,None,None,10,Stratus,-,-,8,Cumulo-stratus,1,South-West,10,None,-,-,South-East,2,South-East,2,South-East,2,NA,NA,NA,NA,NA,NA,30.215,30.17,30.106,30.164,NA,NA,NA,NA,NA,NA,0.107,0.127,0.13,0.76,0.72,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-23,33,38,34,35,rain,None,None,NA,None,8:00 AM,12:00 PM,0.24,1,10,None,-,-,10,Nimbus,-,-,10,Fog,-,-,South-East,1,South-East,1,South-West,0,NA,NA,NA,NA,NA,NA,29.9,29.753,29.77,29.808,NA,NA,NA,NA,NA,NA,0.176,0.208,0.19,0.9,0.91,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-24,33,40,39,37,NA,NA,NA,NA,None,11:00 PM,None,None,None,10,Fog,-,-,9,Cirro-cumulus,1,South-West,10,Nimbus,-,-,South-West,0,South,1,South,0,NA,NA,NA,NA,NA,NA,29.767,29.7,29.597,29.688,NA,NA,NA,NA,NA,NA,0.19,0.207,0.218,0.97,0.84,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-25,36,39,34,36.3,rain,None,None,NA,None,None,8:00 AM,0.89,None,10,None,1,North-West,9,Cumulo-stratus,4,North-West,10,Stratus,1,North,North,1,North-West,2,West,3,NA,NA,NA,NA,NA,NA,29.47,29.454,29.585,29.503,NA,NA,NA,NA,NA,NA,0.207,0.218,0.186,0.97,0.92,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-26,24,29,28,27,NA,NA,NA,NA,None,5:00 PM,9:00 PM,0.14,1.5,10,Stratus,1,West,10,Stratus,1,South-West,10,Nimbus,-,-,West,1,West,1,North-East,3,NA,NA,NA,NA,NA,NA,29.685,29.671,29.485,29.614,NA,NA,NA,NA,NA,NA,0.094,0.13,0.137,0.72,0.82,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-27,24,26,22,24,None,None,clear,NA,NA,NA,NA,NA,NA,10,Stratus,2,North-West,3,Stratus,1,North-West,0,None,-,-,North-East,5,North-West,4,North-West,3,NA,NA,NA,NA,NA,NA,29.49,29.422,29.668,29.527,NA,NA,NA,NA,NA,NA,0.11,0.062,0.083,0.86,0.43,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-28,24,36,35,31.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,None,-,-,7,Stratus,1,South-West,10,Stratus,-,-,North-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.808,29.787,29.793,29.796,NA,NA,NA,NA,NA,NA,0.107,0.203,0.184,0.76,0.96,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-02-29,36,37,26,33,rain,None,clear,NA,NA,NA,NA,NA,NA,10,None,-,-,10,Nimbus,1,West,0,None,-,-,South-West,1,West,1,North-West,3,NA,NA,NA,NA,NA,NA,29.712,29.65,29.882,29.748,NA,NA,NA,NA,NA,NA,0.193,0.2,0.123,0.91,0.91,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-01,19,29,28,25.3,clear,clear,Empty,NA,NA,NA,NA,NA,NA,0,None,,None,0,None,-,-,5,Stratus,-,-,North-West,2,South-West,2,East,1,NA,NA,NA,NA,NA,NA,30.037,29.99,29.904,29.977,NA,NA,NA,NA,NA,NA,0.062,0.066,0.122,0.57,0.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-02,25,24,23,23.7,snow,snow,None,NA,None,early morning,3:00 PM,0.3,4,10,None,-,-,10,None,-,-,9,Stratus,-,-,North-East,1,North-East,2,North,1,NA,NA,NA,NA,NA,NA,29.618,29.48,29.613,29.57,NA,NA,NA,NA,NA,NA,0.1,0.094,0.098,0.73,0.73,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-03,19,25,19,21,None,None,clear,NA,NA,NA,NA,NA,NA,5,Stratus,3,North-West,3,Stratus,2,North-West,0,None,-,-,North-West,4,North-West,5,North-West,2,NA,NA,NA,NA,NA,NA,29.75,29.714,29.766,29.743,NA,NA,NA,NA,NA,NA,0.07,0.086,0.066,0.68,0.63,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-04,16,36,31,27.7,None,None,clear,NA,NA,NA,NA,NA,NA,2,Stratus,2,North-West,3,Stratus,1,North-West,0,None,-,-,North-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.743,29.6,29.593,29.641,NA,NA,NA,NA,NA,NA,0.066,0.142,0.148,0.68,0.66,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-05,25,41,37,34.3,None,None,clear,NA,NA,NA,NA,NA,NA,10,Fog,Illegible,-,5,Cirro-stratus,0,South-West,0,None,-,-,South-West,0,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.722,29.755,29.858,29.778,NA,NA,NA,NA,NA,NA,0.153,0.215,0.182,1,0.84,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-06,32,37,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Nimbus,3,East,10,Stratus,2,East,10,Stratus,-,-,North-East,2,East,2,North-East,2,NA,NA,NA,NA,NA,NA,29.92,29.896,29.915,29.91,NA,NA,NA,NA,NA,NA,0.184,0.2,0.175,0.9,0.91,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-07,30,37,34,33.6,None,None,rain,NA,None,3:00 PM,in night,0.58,None,10,Stratus,3,East,10,Nimbus,1,East,10,None,-,-,East,5,East,3,East,3,NA,NA,NA,NA,NA,NA,29.754,29.636,29.62,29.67,NA,NA,NA,NA,NA,NA,0.137,0.165,0.176,0.75,0.75,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-08,34,34,34,34,snow,s.cast,Illegible,NA,None,6 am',4:30 PM,0.35,1.5,10,None,-,-,10,None,-,-,10,None,-,-,North-East,2,North,1,North,2,NA,NA,NA,NA,NA,NA,29.57,29.576,29.526,29.557,NA,NA,NA,NA,NA,NA,0.19,0.19,0.186,0.97,0.97,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-09,34,35,34,34.7,None,None,clear,NA,None,None,None,0.02,None,10,Stratus,1,North-West,10,Stratus,2,North-West,0,None,2,North-West,North-West,2,North-West,2,North-West,5,NA,NA,NA,NA,NA,NA,29.586,29.554,29.581,29.574,NA,NA,NA,NA,NA,NA,0.176,0.174,0.156,0.9,0.85,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-10,30,38,34,34,None,None,clear,NA,NA,NA,NA,NA,NA,10,Stratus,1,North-West,1,Stratus,1,North-West,0,None,-,-,North-West,2,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.754,29.75,29.787,29.764,NA,NA,NA,NA,NA,NA,0.127,0.157,0.156,0.72,0.68,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-11,29,38,35,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,-,-,10,Stratus,1,South-West,10,Stratus,-,-,North-East,1,West,1,South-East,1,NA,NA,NA,NA,NA,NA,29.822,29.792,29.726,29.78,NA,NA,NA,NA,NA,NA,0.148,0.19,0.184,0.85,0.83,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-12,39,39,36,38,None,None,clear,NA,,2:00 AM,6:00 AM,0.55,,10,Fog,-,-,10,Fog,-,-,0,None,-,-,South-West,1,South-West,2,West,2,NA,NA,NA,NA,NA,NA,29.38,29.392,29.59,29.453,NA,NA,NA,NA,NA,NA,0.246,0.238,0.193,0.96,1,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-13,31,39,34,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Stratus,1,South-West,3,Stratus,1,South-West,10,Stratus,-,-,West,2,South-West,2,West,1,NA,NA,NA,NA,NA,NA,29.691,29.673,29.62,29.661,NA,NA,NA,NA,NA,NA,0.142,0.181,0.156,0.66,0.77,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-14,25,35,27,29,clear,clear,None,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,10,Stratus,-,-,North-West,3,North-West,2,North-West,4,NA,NA,NA,NA,NA,NA,29.58,29.56,29.61,29.583,NA,NA,NA,NA,NA,NA,0.056,0.148,0.114,0.4,0.72,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-15,17,27,25,23,clear,None,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,10,Stratus,-,-,0,None,-,-,North-West,4,North-West,3,North,1,NA,NA,NA,NA,NA,NA,29.767,29.634,29.655,29.685,NA,NA,NA,NA,NA,NA,0.046,0.07,0.067,0.46,0.46,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-16,17,32,28,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Cirro-cumulus,1,North-West,3,Cirro-cumulus,1,West,10,Stratus,1,North-West,North-West,2,West,1,North-West,1,NA,NA,NA,NA,NA,NA,29.567,29.49,29.543,29.533,NA,NA,NA,NA,NA,NA,0.05,0.137,0.097,0.48,0.75,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-17,20,34,26,26.7,None,clear,clear,NA,NA,NA,NA,NA,NA,2,Stratus,-,-,0,None,-,-,0,None,-,-,North-West,1,North-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.695,29.683,29.85,29.676,NA,NA,NA,NA,NA,NA,0.046,0.132,0.081,0.36,0.64,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-18,24,35,33,30.6,piling snow,None,None,NA,None,am,am,0.02,0.2,10,None,2,South,10,Stratus,-,-,10,Cumulo-stratus,3,South-West,South,3,South,2,South-East,2,NA,NA,NA,NA,NA,NA,29.904,29.875,29.836,29.872,NA,NA,NA,NA,NA,NA,0.122,0.148,0.167,0.8,0.72,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-19,34,36,27,32.3,None,piling snow,clear,NA,NA,NA,NA,NA,NA,8,Cumulo-stratus,2,South-West,10,None,2,South-West,0,None,2,North-West,South-East,2,South-West,3,North-West,3,NA,NA,NA,NA,NA,NA,29.802,29.583,29.791,29.729,NA,NA,NA,NA,NA,NA,0.2,0.193,0.068,0.91,0.91,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-20,17,32,30,26.3,clear,None,snow,NA,None,10:00 PM,12:00 PM,0.015,0.25,0,None,-,-,9,Cirro-cumulus,2,South-West,10,None,2,South-West,North,1,South-East,2,South-East,3,NA,NA,NA,NA,NA,NA,29.888,29.785,29.764,29.814,NA,NA,NA,NA,NA,NA,0.04,0.09,0.116,0.36,0.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-21,20,25,19,21.3,None,clear,clear,NA,NA,NA,NA,NA,NA,10,Stratus,2,South-West,0,None,-,-,0,None,-,-,North-West,3,West,1,West,1,NA,NA,NA,NA,NA,NA,29.862,29.9,30.064,29.942,NA,NA,NA,NA,NA,NA,0.07,0.04,0.048,0.68,0.25,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-22,10,24,18,17.3,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,North-West,1,North-West,1,North,1,NA,NA,NA,NA,NA,NA,30.182,30.21,30.285,30.257,NA,NA,NA,NA,NA,NA,0.046,0.05,0.046,0.55,0.4,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-23,14,29,20,21,None,None,snow,NA,None,4:00 PM,in night,None,None,6,Cumulus,-,-,10,Stratus,-,-,10,None,-,-,North,3,North-East,5,North-East,6,NA,NA,NA,NA,NA,NA,30.088,29.827,29.491,29.769,NA,NA,NA,NA,NA,NA,0.046,0.066,0.07,0.46,0.4,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-24,21,41,33,31.7,None,None,clear,NA,None,None,None,0.02,0.2,10,Cumulo-stratus,2,North-East,8,Cumulo-stratus,-,-,0,None,-,-,North-East,6,North,4,North,4,NA,NA,NA,NA,NA,NA,29.314,29.33,29.556,29.4,NA,NA,NA,NA,NA,NA,0.094,0.11,0.13,0.73,0.43,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-25,18,33,26,25.6,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,North,3,North,3,North,0,NA,NA,NA,NA,NA,NA,29.896,29.926,30.005,29.942,NA,NA,NA,NA,NA,NA,0.051,0.09,0.062,0.48,0.56,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-26,21,40,28,29.7,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,North,1,North,1,South-East,1,NA,NA,NA,NA,NA,NA,30.067,30.007,30,30.025,NA,NA,NA,NA,NA,NA,0.077,0.129,0.077,0.5,0.81,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-27,22,47,31,33.3,None,None,clear,NA,NA,NA,NA,NA,NA,0,Cirrus,1,North-East,5,Stratus,-,-,0,None,-,-,North-East,1,North-East,1,South-East,0,NA,NA,NA,NA,NA,NA,29.961,29.89,29.972,29.941,NA,NA,NA,NA,NA,NA,0.077,0.166,0.107,0.5,0.51,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-28,30,41,27,32.7,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,North-East,3,North,3,North-East,2,NA,NA,NA,NA,NA,NA,30.087,30.086,30.197,30.123,NA,NA,NA,NA,NA,NA,0.15,0.15,0.09,0.58,0.58,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-29,25,39,26,30,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,North-East,5,North-East,4,North-East,3,NA,NA,NA,NA,NA,NA,30.17,30.15,30.13,30.15,NA,NA,NA,NA,NA,NA,0.122,0.135,0.08,0.8,0.57,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-30,25,37,30,30.7,NA,NA,NA,NA,None,in night,in night,None,None,10,Stratus,-,-,10,Nimbus,2,South-East,10,Nimbus,-,-,North-East,3,North-East,3,North-East,3,NA,NA,NA,NA,NA,NA,30.03,29.97,29.91,29.97,NA,NA,NA,NA,NA,NA,0.097,0.134,0.116,0.64,0.61,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-03-31,28,35,31,30.4,Illegible,None,None,NA,None,Empty,None,0.035,None,10,None,None,None,10,Stratus,2,North-East,10,Nimbus,-,-,North-East,3,North-East,2,North-East,4,NA,NA,NA,NA,NA,NA,29.832,29.77,29.756,29.786,NA,NA,NA,NA,NA,NA,0.102,0.148,0.148,0.92,0.72,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-04-01,30,37,29,32,NA,NA,NA,NA,None,early morning,None,0.035,None,10,Nimbus,0,North-East,10,Stratus,2,North-East,10,Stratus,-,-,North-East,4,North-East,3,North-East,5,NA,NA,NA,NA,NA,NA,29.685,29.74,29.91,29.91,NA,NA,NA,NA,NA,NA,0.14,0.182,0.13,0.83,0.83,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-04-02,24,38,24,28.7,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,North-East,3,North-East,3,North-East,3,NA,NA,NA,NA,NA,NA,30.017,29.98,29.987,29.987,NA,NA,NA,NA,NA,NA,0.081,0.142,0.094,0.58,0.62,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-04-03,21,38,21,26.7,None,clear,clear,NA,NA,NA,NA,NA,NA,2,Stratus,-,-,0,None,-,-,0,None,-,-,North-East,3,North-East,4,North-East,3,NA,NA,NA,NA,NA,NA,30.02,30.01,30.133,30.054,NA,NA,NA,NA,NA,NA,0.074,0.128,0.078,0.55,0.56,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-04-04,16,36,26,26,None,None,clear,NA,NA,NA,NA,NA,NA,2,Cumulus,1,North-East,8,Cumulo-stratus,-,-,0,None,-,-,North-East,2,North,2,North-East,1,NA,NA,NA,NA,NA,NA,30.157,30.122,30.175,30.151,NA,NA,NA,NA,NA,NA,0.073,0.142,0.081,0.68,0.66,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-04-05,19,39,31,29.7,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,North-East,1,South-West,2,South-East,1,NA,NA,NA,NA,NA,NA,30.175,30.177,30.22,30.191,NA,NA,NA,NA,NA,NA,0.056,0.122,0.148,0.4,0.52,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-04-06,26,49,32,35.7,None,None,clear,NA,NA,NA,NA,NA,NA,0,None,-,-,0,None,-,-,0,None,-,-,South-East,1,South-East,1,South-East,0,NA,NA,NA,NA,NA,NA,30.275,30.242,30.252,30.256,NA,NA,NA,NA,NA,NA,0.132,0.169,0.127,0.64,0.5,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
