Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1869-03-04,-10,6,6,0.6,NA,NA,NA,NA,Empty,0,0,0,0,1,Cirrus,2,South-West,4,Cirrus,8,South-West,10,Nimbus,8,South-West,South-West,3,South-West,8,South-West,8,28.072,28.008,27.776,55,70,61,28.106,27.914,27.696,27.905,-9.9,5.9,5.9,-10.9,5.7,5.4,28.089,27.858,27.645,57,96,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-05,-14,-14,-21,16.3,NA,NA,NA,NA,Empty,0,0,0,0,5,Cirro-cumulus,9,North,4,Cirrus,7,North,0,0,0,Empty,North,9,North-West,8,North-West,3,27.844,28.016,28.19,66,81,58,27.75,27.885,28.116,27.917,-13.9,-14.4,-20.7,-14.5,-15.1,-21.5,27.733,27.87,28.109,74,73,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-06,-17,2,1,-4.6,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,3,South-West,8,Cirrus,4,South,10,Nimbus,9,South,South-West,4,South,6,South,9,28.138,27.942,27.788,61,74,63,27.733,27.878,27.702,27.879,-16.9,1.9,0.9,-17.6,1.6,0.4,28.044,27.853,27.663,71,96,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-07,3,16,10,9.6,NA,NA,NA,NA,S,8.15am,7.30pm,Empty,3.2,10,Nimbus,2,North,4,Cirrus,1,North,0,0,0,Empty,North,3,North,1,West,0,27.872,28.022,28.078,76,81,80,27.753,27.891,27.949,27.864,2.9,15.9,9.9,2.4,15.2,9.3,27.71,27.812,27.89,86,91,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-08,10,20,10,13.3,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,1,South,6,Cirrus,1,North-West,0,0,0,Empty,South,1,North-West,1,North-West,1,28.15,28.124,Illegible,68,68,78,28.031,28.025,27.97,28.008,9.9,19.8,9.9,9.5,19.3,9.8,27.969,27.927,27.903,89,92,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-09,-11,-9,-15,-11.6,NA,NA,NA,NA,Empty,0,0,0,0,4,Cirrus,2,North,1,Cirrus,0,South,1,Stratus,0,West,North,3,North-West,4,West,2,28.31,28.094,Illegible,52,65,69,28.251,28.269,28.259,28.259,-10.7,-8.8,-14.7,-11.6,-9.5,-15.1,28.234,28.248,28.241,55,79,73,NA,NA,NA,NA,Solar halo at 6.30 a.m. a soft milky auroral vapor at 8.3 p.m.,NA,NA,NA,NA
1869-03-10,-10,-2,-12,-8,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Empty,West,1,South-West,1,South,1,28.312,28.226,28.152,52,57,58,28.253,28.155,28.078,28.162,-9.9,-1.9,-11.9,-10.1,-2.4,-12.1,28.227,28.133,28.054,96,94,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-11,-8,7,6,1.6,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirrus,0,South,6,Cirrus,3,South,10,Nimbus,3,South,South,1,South,4,South,4,27.986,27.87,27.72,40,69,68,27.957,27.769,27.621,27.782,-7.9,6.9,6.4,-8.6,5.9,5.9,27.934,27.724,27.573,80,75,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-12,2,8,6,5.3,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,3,North,4,Cirrus,5,North-West,10,Nimbus,0,Empty,North,4,North-West,6,South,1,27.676,27.752,27.692,52,78,73,27.617,27.628,27.581,27.608,1.9,7.9,5.9,1.4,7.4,5.4,27.576,27.573,27.523,85,88,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-13,11,21,3,11.6,NA,NA,NA,NA,S,11.30am,6.15pm,Empty,0.5,10,Nimbus,0,Empty,10,Nimbus,0,Empty,3,Cirrus,5,North,South,0,North-West,0,North,9,27.574,27.556,27.796,69,69,62,27.473,27.455,27.712,27.546,10.9,20.8,2.9,10.6,20.6,2.8,27.408,27.349,27.663,92,97,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-14,2,10,8,6.6,NA,NA,NA,NA,Empty,0,0,0,0,4,Cirrus,3,North,3,Cirrus,3,North,2,Cirrus,4,North,North,4,North,3,North,4,27.832,27.968,28.128,58,64,68,27.758,27.879,28.029,27.888,1.9,9.9,7.9,1.5,9.2,7.6,27.716,27.821,27.97,85,89,88,NA,NA,NA,NA,a brilliant aurora with a corona in the zenith commenced 7.15 PM ended 9.40 PM,NA,NA,NA,NA
1869-03-15,-1,10,-1,3.6,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirrus,3,West,1,Cirrus,3,West,1,Cirrus,6,South-West,West,2,West,4,South-West,6,28.308,28.332,28.096,63,52,64,28.222,28.163,28.007,28.164,-0.9,9.9,-0.9,-1.4,9.8,-1.3,28.187,28.096,27.971,84,96,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-16,8,19,6,11,NA,NA,NA,NA,Empty,0,0,0,0,6,Cirrus,1,South,2,Cirrus,0,Empty,1,Stratus,0,Empty,South-West,2,North-West,0,North-West,0,27.92,27.922,28.002,63,70,73,27.834,27.818,27.891,27.847,7.9,18.8,5.9,7.4,18.3,5.8,27.779,27.725,27.835,88,92,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-17,-6,23,17,11.3,NA,NA,NA,NA,Empty,0,0,0,0,0,Empty,0,Empty,0,Empty,0,Empty,0,Empty,0,Empty,South-West,0,South,4,South,7,28.064,28.056,28.004,48,67,56,28.015,27.954,27.935,27.968,-5.9,22.8,16.9,-6.4,20.8,16.7,27.989,27.866,27.844,81,71,94,NA,NA,NA,NA,An aurora in the zenith had the appearance of two fans on[e] going S the other N at the same time,an arch extended from NW to NE altitude 40 deg commenced 8.15 pm ended 11.30 pm,,,
1869-03-18,10,33,33,25.3,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirrus,4,South,4,Cirrus,5,South,10,Nimbus,1,South,South,5,South,7,South,6,27.876,27.802,27.766,67,80,84,27.78,27.673,27.627,27.693,9.9,32.7,32.7,9.3,29.3,32.3,27.721,27.558,27.449,89,63,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-19,31,40,34,35,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,Empty,10,Nimbus,0,Illegible,10,Nimbus,0,Empty,East,1,East,1,East,0,27.808,27.886,27.89,74,70,71,27.694,27.782,27.784,27.758,30.8,39.2,33.7,30.4,38.8,33.4,27.529,27.551,27.597,95,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-20,31,37,36,34.6,NA,NA,NA,NA,S,5.15am,11.30pm,Empty,1.7,10,Nimbus,1,South-East,10,Nimbus,5,South-East,10,Nimbus,0,Empty,South-East,1,South-East,5,South,5,27.918,27.896,27.88,65,74,70,27.927,27.782,27.776,27.828,30.7,36.4,35.4,30.3,33.2,34.1,27.763,27.634,27.596,95,70,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-21,30,41,32,34.3,NA,NA,NA,NA,S,6.15pm,8.30pm,Empty,0.2,10,Nimbus,4,South,10,Cumulus,5,South-West,10,Nimbus,6,North-West,South,4,South-West,6,North-West,7,27.794,27.754,27.988,73,81,61,27.683,27.623,27.675,27.66,29.7,40.2,31.7,28.8,36.6,31.4,27.535,27.452,27.508,88,68,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-22,21,39,8,22.6,NA,NA,NA,NA,Empty,0,0,0,0,2,Stratus,0,Empty,6,Cirrus,6,South,3,Cirrus,8,North,West,2,South,6,North,8,27.87,27.82,28.168,64,52,76,27.801,27.761,27.869,27.81,20.8,38.3,7.9,17.8,30.8,7.4,27.736,27.673,27.814,55,35,88,NA,NA,NA,NA,Wind suddenly shifted from S to N at 4.50 pm and blew very hard for about two hours,NA,NA,NA,NA
1869-03-23,-10,14,4,2.6,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirrus,0,Empty,10,Nimbus,0,Empty,9,Cirro-stratus,Illegible,Empty,West,2,North-West,3,East,1,28.188,28.244,27.854,54,45,68,28.124,28.203,28.069,28.162,-9.7,13.9,3.9,-10.6,13.8,3.2,28.106,28.123,28.026,57,99,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-24,4,24,26,18,NA,NA,NA,NA,Empty,0,0,0,0,8,Cirro-stratus,0,Empty,4,Cirrus,6,South,9,Cumulus,0,Empty,South-East,5,South,6,South-East,2,28.044,27.92,27.756,61,80,65,27.963,27.791,27.763,27.839,3.9,23.8,25.8,3.4,21.8,25.6,27.918,27.698,27.627,86,72,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-25,29,41,37,35.6,NA,NA,NA,NA,Empty,0,0,0,0,9,Nimbus,1,South-East,4,Cirrus,1,South,4,Cirro-stratus,0,Empty,South-East,1,South,3,South,2,27.704,27.66,27.624,50,53,82,27.575,27.599,27.49,27.554,28.7,40.2,36.4,28.7,37.9,33.6,27.417,27.399,27.334,100,82,75,NA,NA,NA,NA,Heavy fog in the morning which cleared off about 9.30 AM,NA,NA,NA,NA
1869-03-26,29,36,32,32.3,NA,NA,NA,NA,Empty,0,0,0,0,0,Empty,0,Empty,1,Cirrus,0,Empty,2,Cirrus,0,Empty,North-West,1,North-West,0,North-East,1,27.742,27.774,27.766,82,79,89,27.608,27.648,27.615,27.623,28.8,35.5,31.8,27.3,32.7,30.2,27.477,27.499,27.466,82,75,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-27,31,42,42,38.3,NA,NA,NA,NA,R,11.45am,'Shower till night',Empty,Empty,10,Nimbus,5,East,10,Nimbus,6,East,10,Nimbus,0,Empty,East,5,East,6,North-East,7,27.676,27.578,27.474,66,82,74,27.582,27.444,27.364,27.446,30.7,41.2,41.2,30.3,38.4,40.9,27.418,27.248,27.111,97,86,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-28,36,39,31,35.3,NA,NA,NA,NA,R | S,'Rain + sleet all day',Empty,Empty,Empty,10,Nimbus,0,Empty,10,Nimbus,6,North,9,Cumulus,5,North-West,West,1,West,7,North-West,5,27.132,27.204,27.424,72,67,61,27.023,27.108,27.343,27.158,35.5,38.3,30.8,35.4,36.5,30.3,26.817,26.916,27.18,97,86,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-29,29,29,22,36.6,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,4,North,6,Cirrus,7,South,8,Cumulus,0,Empty,North,4,North,7,North-East,1,27.708,27.836,27.94,73,83,67,27.597,27.7,27.844,27.713,28.8,28.8,21.8,28.3,27.8,20.8,27.448,27.554,27.744,94,88,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-03-30,19,21,22,20.6,NA,NA,NA,NA,Empty,0,0,0,0,5,Cirrus,1,North,3,Cirrus,0,Empty,Illegible,Cirrus,0,Empty,North,1,North-East,1,North,1,28.092,28.128,28.132,57,58,59,28.021,28.054,28.056,28.043,18.8,20.8,21.8,17.8,19.8,20.3,27.935,27.958,27.965,84,85,78,NA,NA,NA,NA,An auroral arch from N to E height about 10 deg  commneced 7 PM ended 9pm,NA,NA,NA,NA
1869-03-31,20,29,24,24.3,NA,NA,NA,NA,Empty,0,0,0,0,1,Cirrus,0,Empty,3,Cirrus,4,North,2,Cirrus,0,Empty,East,2,North,4,North,1,28.234,28.224,28.212,78,58,59,28.11,28.15,28.095,28.117,19.8,28.7,23.8,17.8,26.8,21.8,28.033,28.025,27.998,69,76,72,NA,NA,NA,NA,Two auroral arches from N to E giving a very grand appearance altitude 30 deg com 4.15 PM ended 10PM,NA,NA,NA,NA
1869-04-01,18,30,27,25,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,1,Cirrus,0,0,2,Cumulus,0,0,North-East,1,South-East,0,North,0,28.202,28.112,28.044,63,52,50,28.116,28.053,27.99,28.053,18,30,27,15.8,26.6,25.4,28.047,27.944,27.874,0.67,0.66,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-02,26,31,28,28.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East,1,East,0,North,0,28.14,28.162,28.162,61,58,76,28.059,28.088,28.043,28.063,25.8,30.7,27.8,24.3,28.4,24.2,27.945,27.958,27.944,0.81,0.75,0.58,NA,NA,NA,NA,"An Aurora, shaped like a canopy with a splendid corona in the zenith and ornamented with corruscating festoons around the whole circle of the heavens, commenced at 7.30 P.M. and lasted until break of day on the morning of the 3rd.",,,,
1869-04-03,27,38,37,34,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,1,Cirrus,0,0,South-East,0,West,0,East,0,28.202,28.202,28.12,70,66,70,28.098,28.108,28.016,28.074,26.8,37.3,36.3,24.4,32.1,32.1,27.994,27.99,27.886,0.69,0.58,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-04,33,43,31,35.6,NA,NA,NA,NA,Empty,0,0,0,0,8,Cirro-cumulus,7,South,10,Cumulus,0,0,2,Stratus,0,0,South,2,West,1,North-West,0,27.92,27.88,27.824,76,61,62,27.801,27.799,27.74,27.78,32.5,42.4,30.6,30.2,38.6,29.4,27.658,27.613,27.59,0.74,0.66,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-05,31,44,34,36.33,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,3,North-West,8,Cumulus,5,North-West,2,Cumulus,0,0,North-West,3,North,6,North-West,6,27.79,27.808,27.856,70,75,80,27.686,27.692,27.727,27.701,30.6,43.4,35.5,30.2,38.7,31.4,27.523,27.517,27.573,0.95,0.62,0.8,NA,NA,NA,NA,"Another canopy shaped Aurora with a brilliant corona in the zenith, overspread   the whole visible heavens, making the night clear as if it were moonlight. Commenced 8 P.M.   Ended 10:30 P.M.",,,,
1869-04-06,34,42,32,36,NA,NA,NA,NA,Empty,0,0,0,0,4,Cirrus,2,North-West,3,Cirro-cumulus,1,North,0,0,0,0,North-West,3,North,6,North-West,1,27.912,27.878,27.844,61,68,74,27.831,27.804,27.73,27.788,33.5,41.2,31.6,32,35.8,29.8,27.668,27.66,27.585,0.89,0.52,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-07,22,28,27,25.66,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,1,Cirrus,0,0,4,Cirrus,0,0,North-West,5,North-West,4,North,1,27.932,27.936,27.928,47,51,77,27.886,27.88,27.807,27.857,21.8,27.8,26.8,19.8,25.4,25.6,27.8,27.77,27.682,0.71,0.7,0.87,NA,NA,NA,NA,"A thin auroral vapor extending from NW to NE about 15 deg height in the centre, with a dark cloud under the arch.",Com. 7 P.M. end 10 P.M.,,,
1869-04-08,26,29,26,27,NA,NA,NA,NA,Empty,0,0,0,0,8,Cumulus,1,North,6,Cirrus,1,North,10,Cumulus,4,North,North,3,North,2,North,4,28.022,28.044,28.086,69,46,67,27.921,28,27.99,27.97,25.8,28.7,25.8,23.6,26.2,24.2,27.818,27.886,27.878,0.74,0.71,0.81,NA,NA,NA,NA,a thin hazy arch from NW to NE 30 deg high in the center com. 8.15 P.M. End 10:30 P.M.,,,,
1869-04-09,23,31,27,27,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,2,Cirrus,1,North,1,Stratus,0,0,North,1,North,1,North,1,28.188,28.124,28.232,56,44,78,28.119,28.085,28.108,28.104,22.8,31.3,27.5,21.6,28.6,26.2,28.016,27.957,27.98,0.86,0.73,0.82,NA,NA,NA,NA,A brilliant arch from NW to SE about 30 deg high com. 7.15 P.M. Ended 9.30 P.M.,NA,NA,NA,NA
1869-04-10,30,40,33,34.33,NA,NA,NA,NA,Empty,0,0,0,0,1,Cirrus,0,0,10,Cumulus,3,North,8,Cumulus,0,0,North,1,North-East,0,North,1,28.274,28.284,28.262,75,55,66,28.158,28.218,28.168,28.181,29.7,39.6,32.6,28.4,33.3,31.1,28.015,28.105,28.01,0.85,0.45,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-11,28,35,30,31,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,0,0,10,Cumulus,2,North,10,Cumulus,2,North,North,1,North,3,North,3,28.36,28.256,28.232,81,58,70,28.129,28.182,28.128,28.146,27.8,34.4,29.7,26.2,33.1,28.6,28.005,28.009,27.982,0.82,0.84,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-12,27,36,31,31.33,NA,NA,NA,NA,Empty,0,0,0,0,2,Stratus,0,0,2,Cirrus,0,0,1,Cirrus,0,0,North,0,South-East,0,East,0,28.226,28.172,28.098,75,65,68,28.11,28.081,27.999,28.063,26.8,35.4,30.7,24,32.1,28,28.012,27.94,27.874,0.69,0.65,0.73,NA,NA,NA,NA,a beautiful arch com. 7 P.M. extending from NW to NE which at 8.30 P.M. broke up into irregular festoons of various shapes. Lasted during most of the night.,,,,
1869-04-13,34,46,42,40.66,NA,NA,NA,NA,Empty,0,0,0,0,8,Cirro-cumulus,0,0,8,Cirro-cumulus,2,South-East,10,Nimbus,7,South,South,4,South-East,8,South,8,27.986,27.87,27.696,73,60,70,27.875,27.791,27.592,27.752,33.5,45.9,41.7,31.4,36,36.2,27.721,27.7,27.446,0.8,0.26,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-14,40,62,50,50.66,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,6,South,3,Cirrus,1,North,10,Cumulus,0,0,South,8,South,7,West,3,27.504,27.298,27.566,76,54,58,27.385,27.207,27.492,27.361,39.2,61.5,49.4,36.4,51,44,27.204,26.963,27.27,0.77,0.43,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-15,34,32,30,32,NA,NA,NA,NA,R,12:30 PM,Empty,Empty,Empty,10,Cumulus,1,North-West,10,Nimbus,0,0,10,Nimbus,0,0,North-West,1,North,4,North,4,27.79,27.828,27.8,65,65,71,27.699,27.737,27.694,27.71,33.5,31.6,29.7,31,30.6,28.8,27.553,27.577,27.545,0.75,0.89,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-16,28,34,30,30.66,NA,NA,NA,NA,R,Empty,10:30 AM,Empty,Empty,10,Nimbus,0,0,10,Cumulus,1,North-West,9,Cumulus,0,0,North,4,North-West,4,North-West,1,27.804,27.782,27.752,63,70,56,27.718,27.678,27.695,27.697,27.7,33.5,29.7,27.4,31.3,29,27.571,27.525,27.543,0.93,0.8,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-17,22,37,37,32,NA,NA,NA,NA,Empty,0,0,0,0,1,Cirrus,0,0,10,Cumulo-stratus,4,East,9,Cumulus,2,East,East,2,East,5,East,2,27.796,27.784,27.744,82,55,46,27.665,27.718,27.7,27.694,31.8,36.4,37.1,20.4,33,34,27.571,27.583,27.541,0.78,0.58,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-18,33,37,38,36,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,5,North-East,10,Cumulus,6,North-East,10,Cumulus,3,East,North-East,6,North-East,6,East,4,27.666,27.666,27.66,68,72,55,27.567,27.557,27.594,27.572,32.6,33.4,37.3,32.3,33.4,36.2,27.392,27.408,27.401,0.94,0.66,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-19,34,52,42,42.66,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,0,0,8,Cirro-cumulus,0,0,10,Cumulus,0,0,North-East,1,North-East,0,North-East,1,27.724,27.746,27.78,70,58,50,27.62,27.672,27.726,27.672,33.5,51.4,41.2,33.1,42.9,38.8,27.436,27.497,27.519,0.95,0.42,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-20,35,52,40,42.33,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirrus,0,0,8,Cirrus,0,0,7,Cirrus,1,North,North-East,0,West,0,North,0,27.828,27.782,27.79,63,51,51,27.742,27.726,27.734,27.734,34.4,51.4,39.2,30.4,42.1,36,27.616,27.578,27.561,0.61,0.37,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-21,34,48,48,43.33,NA,NA,NA,NA,Empty,0,0,0,0,8,Cirrus,2,North,8,Cirrus,6,North,2,Cirrus,0,0,North,0,North,6,North,0,27.896,27.936,27.992,65,48,53,27.805,27.887,27.931,27.874,33.4,47.4,47.6,31.4,39.1,44,27.65,27.75,27.687,0.8,0.39,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-22,38,54,47,46.33,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirrus,0,0,7,Cirrus,1,North-East,4,Cirrus,0,0,North-East,1,North-East,5,North-East,0,28.072,28.064,28.008,62,55,57,27.875,27.998,27.937,27.936,37.4,53.5,46.3,35.8,43.7,39.5,27.685,27.835,27.779,0.85,0.36,0.47,NA,NA,NA,NA,a bright solar halo above the sun at 6.30 A.M.,NA,NA,NA,NA
1869-04-23,42,52,50,48,NA,NA,NA,NA,Empty,0,0,0,0,7,Cumulus,1,North,3,Cirrus,3,North,1,Cirrus,0,0,North,6,North-East,4,North-East,0,27.996,28.038,28.098,77,53,62,27.875,27.977,28.014,27.955,41.3,51.5,49.4,37.8,43.6,41.6,27.688,27.79,27.838,0.69,0.46,0.47,NA,NA,NA,NA,Rana first heard croaking this evening.,NA,NA,NA,NA
1869-04-24,42,65,47,51.33,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,1,Cirrus,0,0,2,Cirrus,0,0,South,0,South-West,3,South,0,28.192,28.156,28.144,68,56,65,28.093,28.087,28.053,28.077,41.3,64.5,46.3,38.5,54,40.6,27.895,27.8,27.871,0.78,0.46,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-25,42,56,48,48.66,NA,NA,NA,NA,Empty,0,0,0,0,1,Cirrus,0,0,1,Cirrus,0,0,0,0,0,0,South,0,South,0,South,0,28.098,28.032,27.994,64,65,56,28.009,27.941,27.925,27.958,43.3,53.5,51.4,36,45.1,43,27.774,27.665,27.626,0.61,0.59,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-26,44,54,52,50,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South,0,South,0,South,0,27.962,27.936,27.862,54,58,53,27.898,27.862,27.801,27.853,41.2,55.5,47.4,36.9,48.8,40.6,27.841,27.68,27.756,0.4,0.46,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-27,64,76,65,68.33,NA,NA,NA,NA,Empty,0,0,0,0,1,Cirrus,0,0,3,Cirrus,0,0,9,Cirro-cumulus,0,0,South-East,1,South-East,2,South-East,4,27.814,27.784,27.79,56,70,68,27.745,27.68,27.691,27.705,63.5,75.6,64.5,56.2,62.9,58.2,27.384,27.265,27.283,0.6,0.46,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-28,51,58,45,51.33,NA,NA,NA,NA,R,6:00 PM,Empty,Empty,Empty,10,Cumulus,2,South-East,10,Cumulus,1,South-East,10,Nimbus,4,South-East,North,4,North-East,4,North-West,0,27.86,27.912,27.944,57,56,66,27.789,27.843,27.85,27.824,50.9,57.5,44.3,49.1,54.9,44,27.463,27.444,27.565,0.89,0.84,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-29,33,39,37,36.33,NA,NA,NA,NA,S,Empty,5:30 AM,Empty,1.6,10,Nimbus,4,North,10,Cumulus,2,North-East,2,Stratus,0,0,South-West,2,West,3,West,0,28.094,28.198,28.154,65,75,70,28.003,28.082,28.05,28.045,32.4,38.2,36.4,32.4,35.9,35.6,27.819,27.999,27.952,1,0.76,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-04-30,35,50,44,43,NA,NA,NA,NA,Empty,0,0,0,0,3,Cumulus,0,0,7,Cumulo-stratus,2,West,0,0,0,0,South,0,South,0,South-East,0,28.08,27.95,27.852,67,75,67,27.984,27.834,27.756,27.858,34.4,49.4,43.3,33.3,46.2,39.5,27.807,27.56,27.561,0.89,0.78,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-05-01,42,54,42,46,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,3,Cirrus,1,North,0,0,0,0,North,0,North,2,North,0,27.932,27.954,27.888,45,60,67,27.891,27.875,27.792,27.852,41.2,53.5,41.3,39.7,45,39.7,27.666,27.681,27.568,0.87,0.46,0.87,NA,NA,NA,NA,First appearance of wheat growing,,,,
1869-05-02,49,65,55,56.3,NA,NA,NA,NA,Empty,0,0,0,0,2,Cirrus,1,South-East,7,Cirro-cumulus,1,North-East,6,Cumulus,1,North,South,1,North-West,2,South,0,27.9,27.804,27.742,47,50,60,27.854,27.725,27.646,27.741,48.6,64.5,54.5,44.7,53.4,47.7,27.619,27.453,27.4,0.7,0.43,0.58,NA,NA,NA,NA,Thunder cloud suddenly rose in the S at 5.30 pm distant thunder and lightning ended 7.15 pm,a milky auroral vapor in the north lasted during the night commenced 8.15pm,,,
1869-05-03,45,66,65,58.6,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,1,North-West,10,Cumulus,1,South-West,8,Cumulus,1,North-West,East,1,South-East,7,South-East,5,27.702,27.646,27.468,52,53,67,27.643,27.574,27.372,27.529,44.5,65.5,64.5,41.5,55.2,53,27.416,27.265,27.112,0.79,0.47,0.41,NA,NA,NA,NA,A thin vapoury auroral bank in the north,,,,
1869-05-04,45,62,46,51,NA,NA,NA,NA,Empty,0,0,0,0,2,Cirrus,1,South-West,4,Cirrus,0,0,8,Cumulus,1,North,North,1,North,1,North,1,27.608,27.752,27.92,57,61,58,27.537,27.671,27.846,27.718,44.3,61.5,45.3,41.1,54.1,38.7,27.318,27.343,27.688,0.76,0.58,0.49,NA,NA,NA,NA,A thin auroral bank in the north with a dark cloud underneath commenced 8pm ended 10pm,,,,
1869-05-05,46,58,51,51.6,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,1,North-West,3,Cirrus,1,North-East,4,Cirrus,0,0,North,1,North-East,1,North-East,0,28.092,28.006,28.112,51,55,58,28.036,28.046,28.038,28.04,45.3,57.5,50.4,39,51.4,47.6,27.875,27.741,27.743,0.5,0.63,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
