Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,remarks,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1859-06-10,29.82,29.65,29.81,58,64,59,29.471,29.556,29.728,29.675,54,64,58,58.667,Empty,Empty,Empty,50,53,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,cypripredium acaule in bloom | Arum in bloom,1,Empty,Empty,Cirro-cumulus,Retracted,Retracted,Retracted,Retracted,4,West,3,Stratus,Retracted,Retracted,South-West,2,West,2,0.308,0.257,0.365,73.8,43.2,75.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-11,29.88,29.65,29.85,58.5,72,61,29.799,29.535,29.803,29.712,54,64,45,54.333,Empty,Empty,Empty,51,58,43,Empty,–AM,2:00 PM,0.75,Empty,NA,NA,NA,NA,NA,10,North-West,3,Nimbus,4,South-West,3,Cirro-stratus,Retracted,Retracted,Retracted,Retracted,South-West,1,South-West,2,Retracted,Retracted,0.335,0.403,0.251,80.2,67.5,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-12,30.13,30.08,30.15,54,59,58.5,30.062,29.998,30.069,30.043,51,57.5,47,31.833,Empty,Empty,Empty,47,46,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,3,Retracted,Retracted,Cirro-stratus,West,1,West,4,Retracted,Retracted,0.27,0.16,0.225,72.2,33.8,69.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-13,30.21,30.02,29.83,53.5,63.5,64,30.143,29.926,29.735,29.935,56,70.5,55,60.5,Empty,Empty,Empty,48,58,50,Empty,10 to 10 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,3,Empty,Empty,Cirrus,10,West,3,Nimbus,South-West,4,South-West,3,South-West,3,0.23,0.316,0.295,51.2,42.2,68.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-14,29.87,29.825,29.78,62.5,65.5,67,29.778,29.725,29.678,29.727,65,68,56,63,Empty,Empty,Empty,61,59,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,South-West,3,Stratus,9,South-West,3,Stratus,3,Retracted,Retracted,Cirrus,South-West,1,South-West,1,Retracted,Retracted,0.483,0.38,0.449,78.3,55.7,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-15,29.81,Empty,Empty,65.5,Empty,Empty,29.71,Empty,Empty,29.71,62,Empty,Empty,Empty,Empty,Empty,Empty,62,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blackberry in bloom,10,Empty,Empty,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Retracted,Retracted,Empty,Empty,Empty,Empty,0.556,Empty,Empty,100,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-16,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,[illegible] in bloom,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-17,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-18,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robinia pseudoacacia in bloom,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-19,29.69,29.62,29.7,62,67,67.5,29.602,29.518,29.597,29.572,56,71,57,61.333,Empty,Empty,Empty,52.5,57,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scotch Rose in bloom,Retracted,Retracted,Retracted,Retracted,3,Retracted,Retracted,Cumulo-stratus,Retracted,Retracted,Retracted,Retracted,South-West,3,South-West,3,North-West,1,0.349,0.28,0.364,77.8,36.8,78.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-20,29.82,29.7,Empty,62.5,69,Empty,29.728,29.593,Empty,29.66,57,75,Empty,Empty,Empty,Empty,Empty,53,63,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,West,3,Cirrus,5,West,3,Cirro-cumulus,Empty,Empty,Empty,Empty,Retracted,Retracted,West,1,Empty,Empty,0.35,0.415,Empty,75.2,47.9,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-21,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,– 10 AM,Empty,Empty,Empty,NA,NA,NA,NA,balm of gilead in seed,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-22,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,–AM,0.95,Empty,NA,NA,NA,NA,Robinia hispida in bloom,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-23,29.9,29.8,29.79,68,71,70,29.794,29.686,29.679,29.72,67,73,66,68.667,Empty,Empty,Empty,65,69,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Empty,Empty,Stratus,8,West,3,Cirro-cumulus,10,West,2,Nimbus,Retracted,Retracted,Retracted,Retracted,South-West,2,0.591,0.655,0.536,89.3,80.7,83.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-24,29.61,29.49,29.44,71,73,72,29.498,29.373,29.325,29.399,72,80,65,72.333,Empty,Empty,Empty,66,72,61,Empty,9:00 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,10,South-West,3,Stratus,10,South-West,3,Nimbus,Retracted,Retracted,South-West,3,South-West,3,0.555,0.677,0.483,72.2,66.1,78.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-25,29.56,29.545,29.7,69,72,70.5,29.453,29.43,29.589,29.491,65,74,65,69.333,Empty,Empty,Empty,66,64,60.5,Empty,Retracted/Line Through,–AM,1.2,Empty,NA,NA,NA,NA,NA,6,North-West,3,Cirro-stratus,9,West,2,Cirro-cumulus,4,Retracted,Retracted,Cirro-stratus,North-West,3,West,1,Retracted,Retracted,0.555,0.463,0.468,84.6,56.1,75.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-26,29.9,29.7,29.78,70,73,74,29.789,29.583,29.658,29.667,64,80,60,71.333,Empty,Empty,Empty,60,66.5,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,5,Retracted,Retracted,Cirro-cumulus,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,0.464,0.472,0.426,77,45.9,82.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-27,29.83,29.62,29.64,69.5,77,70,29.72,29.492,29.531,29.581,72,82,68,74,Empty,Empty,Empty,63,67,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Retracted,Retracted,Cirrus,5,Retracted,Retracted,Cirrus,Empty,Empty,Empty,Empty,South-West,4,South-West,5,Retracted,Retracted,0.455,0.46,0.509,58.2,42,74.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-28,29.69,29.55,29.53,69,75.5,67,29.583,29.406,29.428,29.472,70,83.5,69,74.167,Empty,Empty,Empty,64,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Retracted,Retracted,Cirrus,4,Retracted,Retracted,Cirrus,10,South-West,3,Cirro-stratus,Retracted,Retracted,Retracted,Retracted,South-West,3,0.516,0.335,0.495,70.4,29.3,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-29,29.36,29.32,Empty,72,74,Empty,29.245,29.2,Empty,29.222,67,77,Empty,Empty,Empty,Empty,Empty,64,70,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,South-West,3,Nimbus,9,South,3,Stratus,Empty,Empty,Empty,Empty,South,2,South,3,Empty,Empty,0.556,0.639,Illegible,84.1,68.9,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-30,29.77,29.72,Empty,63,68,Empty,29.677,29.616,Empty,29.646,59.5,78,Empty,Empty,Empty,Empty,Empty,53,71,Empty,Empty,1/2 past 7 AM,11:00 AM,2.03,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Empty,Empty,Empty,Empty,North-West,3,North-West,3,Empty,Empty,0.317,0.664,Empty,62.3,69.3,Empty,NA,NA,NA,NA,Thunder storm came up 1/2 past 7 from SW. Passed over 1/2 past 8,,,,
1859-08-01,29.695,29.46,29.61,74,79,75,29.575,29.327,29.438,29.447,67,76,60,67.667,67,76,60,64,70,57,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,5,West,3,Cirro-cumulus,Retracted,Retracted,Retracted,Retracted,Retracted,Empty,West,3,Retracted,Retracted,0.556,0.652,0.426,84.1,72.7,82.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-02,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,8:00 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-03,29.65,29.48,29.43,74,80.5,73,29.53,29.347,29.313,29.295,74,84,72.5,76.833,74,84,72.5,70,73,62,Empty,Empty,11:00 AM,0.2,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,Retracted,Retracted,Retracted,Retracted,3,Retracted,Retracted,Stratus,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,0.679,0.663,0.416,81,56.9,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-04,29.43,29.46,29.36,74,80,75,29.31,29.324,29.268,29.301,72,88.5,74,78.167,72,88.5,74,68,70,67,Empty,#NAME?,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,7,South-West,3,Cirro-cumulus,8,South-West,3,Stratus,Retracted,Retracted,South-West,4,South-West,3,0.631,0.484,0.568,80.4,36,67.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-05,29.36,29.31,29.34,76,81,79,29.235,29.172,29.207,29.204,71.5,83.5,76,77,71.5,83.5,76,70,75,70,Empty,Empty,8:00 AM,0.25,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Stratus,10,South-West,2,Stratus,Retracted,Retracted,Retracted,Retracted,South-West,2,0.713,0.753,0.652,92.4,65.7,72.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-06,29.3,29.24,29.4,76,80,72,29.175,29.107,29.285,29.189,71,75,63,69.667,71,75,63,68,63,57,Empty,#NAME?,#NAME?,0.13,Empty,NA,NA,NA,NA,NA,10,South-West,3,Stratus,6,South-West,4,Cirro-cumulus,Retracted,Retracted,Retracted,Retracted,South-West,2,South-West,5,North-West,3,0.644,0.415,0.386,85,47.9,67,NA,NA,NA,NA,A few flashes of lightning seen late in the evening can not say from which direction the light came.,,,,
1859-08-07,29.6,29.4,29.41,67,76.5,74.5,29.498,29.273,29.289,29.253,62,80.5,65,69.167,62,80.5,65,58,64,61,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,2,West,3,Cirro-stratus,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,South-West,2,South-West,3,0.429,0.376,0.483,77.2,36,78.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-08,29.5,29.44,29.43,69,75,73,29.393,29.318,29.31,29.34,63.5,74,64,67.167,63.5,74,64,61,67,58,Empty,#NAME?,#NAME?,0.05,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,5,West,4,Cirro-cumulus,Retracted,Retracted,Retracted,Retracted,South-East,2,North-West,3,Retracted,Retracted,0.503,0.568,0.403,75.9,67.7,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-09,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,West,3,West,3,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-10,29.82,29.61,29.66,70,79,76.5,29.709,29.477,29.533,29.573,67,84,64,71.667,67,80,64,62,70,61,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,0.489,0.598,0.497,74,58.5,83.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-11,29.77,29.6,29.6,72,80.5,78,29.655,29.463,29.47,29.529,64.5,86,68,72.833,61,86,68,58,68,60,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,South-West,3,Retracted,Retracted,0.443,0.443,0.411,82.5,35.7,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-12,29.79,29.59,29.6,70.5,79.5,77,29.677,29.455,29.472,29.535,63,77,74,71.351,63,77,74,71.5,76,63,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,3,Retracted,Retracted,Stratus,7,South-West,3,Cirro-stratus,10,South-West,3,Stratus,West,1,South-West,3,South-West,1,0.751,0.639,0.429,92.6,68.9,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-13,29.57,29.44,29.45,76,81,77,29.445,29.302,29.322,29.356,73,72,66,70.333,73,72,66,68,69,61,Empty,pm 2 1/2,Empty,Empty,Empty,NA,NA,NA,NA,NA,9,South-West,3,Cirro-stratus,6,South-West,3,Cumulo-stratus,10,Retracted,Retracted,Stratus,South-West,1,South-West,1,Retracted,Retracted,0.618,0.668,0.47,76.1,85.2,73.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-14,29.43,29.42,29.49,75,76,75,29.308,29.295,29.368,29.324,68.5,73,61,67.5,68.5,73,61,66.5,68,58,Empty,Empty,10 1/2 am,1.2,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,South-West,3,Stratus,3,North-East,3,Cumulo-stratus,West,1,South-West,1,Retracted,Retracted,0.624,0.618,0.443,89.55,76.1,82.5,NA,NA,NA,NA,Several heavy claps of Thunder from a cloud in the south 3 pm,NA,NA,NA,NA
1859-08-15,29.7,29.67,29.73,70,74,72,29.591,29.55,29.615,29.585,60.5,67,61,61.833,60.5,67,61,56.5,55.5,58,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,East,3,Stratus,4,North-East,3,Cirro-stratus,Retracted,Retracted,Retracted,Retracted,East,2,North-East,3,Retracted,Retracted,0.404,0.355,0.433,76.7,55.3,82.5,NA,NA,NA,NA,Lightning in evening about 8 o'c,NA,NA,NA,NA
1859-08-16,29.91,29.77,29.8,64,72,73,29.815,29.055,29.683,29.518,56.5,69,64,63.167,56.5,69,64,56,59,59,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,East,1,Retracted,Retracted,Retracted,Retracted,0.422,0.367,0.433,96.8,51.8,72.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-17,29.92,29.72,29.71,65,73,73,29.822,29.603,29.593,29.673,56.5,74,67,65.833,56.5,74,67,56,66,61,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,1,East,1,Cirrus,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,East,1,East,1,0.442,0.532,0.457,96.8,63.4,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-18,29.7,29.63,29.44,68,74,60,29.526,29.51,29.357,29.464,65,78,61,68,65,78,61,56.5,75,61,Empty,11:00 AM,Empty,Empty,Empty,NA,NA,NA,NA,NA,9,East,3,Cirro-stratus,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,East,2,East,1,East,1,0.355,0.827,0.537,57.9,86.3,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-19,29.4,29.32,29.32,68,77,77,29.396,29.192,29.192,29.26,64,80.5,61,68.5,64,80.5,61,62,69.5,57,Empty,Empty,6 1/2 am,1.35,Empty,NA,NA,NA,NA,NA,2,West,1,Cirrus,5,West,3,Cirrus,10,North-West,3,Cirro-stratus,West,3,West,3,West,2,0.529,0.573,0.412,88.8,55.1,76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-20,29.55,29.62,29.7,73,72,73,29.433,29.505,29.583,29.507,63.5,62,62,62.5,63.5,62,62,61.5,61,59,Empty,12:00 AM,4:00 PM,0.3,Empty,NA,NA,NA,NA,NA,10,North-West,2,Stratus,10,North-East,3,Nimbus,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,0.518,0.532,0.46,88.7,94.2,82.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-21,29.81,29.76,29.71,69.5,77,74.5,29.7,29.632,29.589,29.64,65,74,63,67.333,65,74,63,62,63,58,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,3,North-West,2,Cirro-cumulus,Retracted,Retracted,Retracted,Retracted,10,Retracted,Retracted,Cirrus,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,0.516,0.429,0.416,83.6,51.1,72.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-22,29.8,29.73,29.7,70,72,71,29.689,29.615,29.588,29.631,64,77,63,68,64,77,63,62,68,59,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,10,Retracted,Empty,Stratus,10,North-East,3,Stratus,Retracted,Retracted,North-East,1,North-East,1,0.529,0.564,0.447,88.8,60.8,77.6,NA,NA,NA,NA,Slight Aurora,NA,NA,NA,NA
1859-08-23,29.82,29.78,29.79,71,62,62.5,29.706,29.691,29.698,29.698,65,64,63,64,65,64,63,64,64,61.5,Empty,2:00 AM,#NAME?,0.7,Empty,NA,NA,NA,NA,NA,10,North-East,3,Nimbus,10,North-East,3,Nimbus,10,North-East,3,Cirro-stratus,North-East,1,North-East,2,North-East,1,0.583,0.596,0.527,94.4,100,91.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-24,29.82,29.71,29.65,71,75.5,73,29.706,29.588,29.533,29.604,66,75.5,64,65.833,66,75.5,64,63.5,68,58,Empty,8:00 PM,#NAME?,1,Empty,NA,NA,NA,NA,NA,10,North-East,2,Stratus,10,North-East,3,Stratus,10,Retracted,Retracted,Nimbus,East,1,East,1,Retracted,Retracted,0.55,0.584,0.403,86.7,66.2,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-25,29.62,29.51,29.48,71,75.5,69,29.508,29.386,29.373,29.422,Illegible,74,74,72,68,74,74,62,68,69,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,South,3,Stratus,10,South,3,Stratus,10,South,3,Stratus,South,2,South,2,South,2,0.476,0.604,0.641,69.5,72,76.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-26,29.55,29.41,29.43,70.5,75,73,29.439,29.288,29.313,29.347,69,70,65,70,69,76,65,64,68,61,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,South-West,3,Stratus,3,West,3,Cumulus,10,South-West,3,Stratus,South-West,2,West,3,South-West,1,0.529,0.577,0.483,74.7,64.4,78.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-27,29.55,29.45,29.43,68,75,73,29.446,29.328,29.313,29.362,63,73,65,67,63,73,65,61,68,61,Empty,2:00 PM,#NAME?,1.5,Empty,NA,NA,NA,NA,NA,5,Retracted,Retracted,Cirro-stratus,10,South,3,Cumulo-stratus,10,South,3,Nimbus,Retracted,Retracted,South-West,3,South,4,0.51,0.618,0.483,88.6,76.1,78.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-28,29.45,Illegible,29.38,69,75,70,29.343,29.238,29.271,29.284,62,71,58,63.667,62,71,58,60,68,53,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,6,South-West,3,Cumulus,2,North-West,3,Stratus,South,4,South-West,2,South-West,3,0.491,0.644,0.336,88.4,85,69.8,NA,NA,NA,NA,"Very fine Aurora, commenced soon after twilight. Streamers formed first in the south and SE. Corona formed about 8 o'c with a brilliant display of red green and yellow streamers",NA,NA,NA,NA
1859-08-29,29.54,29.5,29.52,60,63.5,64,29.457,29.407,29.426,29.43,52,63,55,56.667,52,63,55,49,59,52,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,3,North-West,3,Cirro-stratus,8,West,3,Stratus,6,West,3,Cirro-stratus,North-West,4,West,4,West,4,0.308,0.447,0.349,79.4,77.6,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-30,29.6,29.58,Empty,57.5,67,Empty,29.523,29.478,Empty,29.501,52.5,63,retracted,57.75,52.5,63,retracted,48,57,retracted,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,2,North-West,3,Stratus,Empty,Empty,Empty,Empty,North-West,3,North-West,5,Empty,Empty,0.276,0.386,Retracted,69.6,67,Retracted,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-31,29.8,29.53,29.49,59,70,67,29.718,29.421,29.388,29.505,57.5,64,58,59.833,57.5,64,58,50,59,53,Empty,Empty,Illegible,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,4,West,3,Cirro-stratus,8,West,3,Cirro-stratus,Retracted,Retracted,South-East,3,South-West,3,0.262,0.433,0.336,55.3,72.7,69.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-01,29.55,29.5,29.53,65,70,69,29.506,29.335,29.398,29.413,59,64,54,59,60,63,53,58,57,51,rain,3:00 AM,7:00 AM,1.15,Empty,NA,NA,NA,NA,NA,10,South-West,3,Nimbus,Retracted,Retracted,Retracted,Retracted,4,West,3,Cirro-stratus,South-West,1,South-West,3,Retracted,Retracted,0.456,0.386,0.348,88,67,86.4,NA,NA,NA,NA,"Slight Aurora, obscured",,,,
1859-09-02,29.6,29.44,29.5,64,68.5,67,29.506,29.335,29.398,29.413,NA,NA,NA,NA,59,64,54,54,61,50,rain,2:00 PM,7:30 PM,1.11,Empty,NA,NA,NA,NA,NA,3,West,3,Cirro-stratus,10,South-West,3,Nimbus,7,South-West,3,Stratus,West,1,East,3,South-West,3,0.351,0.497,0.308,70.3,83.3,73.8,NA,NA,NA,NA,Fine Aurora,NA,NA,NA,NA
1859-09-03,29.56,29.47,29.4,60,66,68,29.477,29.371,29.296,29.381,60,63.5,54,59.167,60,63.5,54,58,55,51,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,9,North-West,3,Stratus,8,North-West,3,Stratus,North-West,4,North-West,4,North-West,2,0.456,0.32,0.335,88,54.9,80.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-04,29.55,29.64,29.7,60.5,67,67.5,29.465,29.538,29.597,29.533,58,61,53,57.333,58,61,53,58,60,52,rain,1:00 PM,PM,0.5,Empty,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,0.482,0.505,0.375,100,94,93.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-05,29.82,29.73,29.85,61.5,68.5,66,29.731,29.624,29.749,29.701,54,65,55,58,54,65,55,49.5,61,52,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,3,Retracted,Retracted,Cumulus,North-East,3,West,3,Retracted,Retracted,0.295,0.483,0.349,70.8,78.3,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
